game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776518,2025-08-31,3.0,3.0,2,4,1,2,0,1,7,5,1,1,3.0,6.0,0.67,1.67,21.0,15.0,0.0,5.0,3.0,3.0,0.0,3.0
776513,2025-08-31,2.0,6.0,3,7,2,7,1,4,1,8,0,1,9.0,10.5,2.0,1.83,4.5,12.0,1.0,2.0,0.0,1.5,4.5,6.0
776517,2025-08-31,3.0,3.0,3,4,1,1,1,2,6,2,1,0,3.0,3.0,1.33,2.0,18.0,6.0,6.0,1.0,3.0,0.0,3.0,6.0
776520,2025-08-31,6.0,4.0,1,3,0,0,0,1,8,8,0,0,0.0,0.0,0.17,1.0,12.0,18.0,0.0,8.0,0.0,0.0,0.0,2.25
776515,2025-08-31,5.0,3.9,4,3,0,0,0,1,6,1,0,0,0.0,0.0,0.8,1.03,10.8,2.31,0.0,1.0,0.0,0.0,0.0,2.31
776521,2025-08-31,2.9,3.0,3,0,0,0,1,0,1,5,0,0,0.0,0.0,1.38,0.0,3.1,15.0,1.0,0.0,0.0,0.0,3.1,0.0
776519,2025-08-31,4.8,2.0,3,1,0,0,2,1,4,3,0,0,0.0,0.0,1.04,1.0,7.5,13.5,2.0,3.0,0.0,0.0,3.75,4.5
776510,2025-08-31,3.0,2.0,3,1,2,0,2,0,4,2,0,0,6.0,0.0,1.67,0.5,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
776512,2025-08-31,4.8,2.0,4,0,0,0,2,0,5,2,0,0,0.0,0.0,1.25,0.0,9.38,9.0,2.5,0.0,0.0,0.0,3.75,0.0
776514,2025-08-31,3.0,2.9,1,1,0,1,4,0,3,2,0,1,0.0,3.1,1.67,0.34,9.0,6.21,0.75,0.0,0.0,3.1,12.0,0.0
776511,2025-08-31,3.0,2.0,2,5,3,2,1,2,3,2,1,0,9.0,9.0,1.0,3.5,9.0,9.0,3.0,1.0,3.0,0.0,3.0,9.0
776507,2025-08-31,4.0,4.9,6,6,1,3,2,6,0,2,0,0,2.25,5.51,2.0,2.45,0.0,3.67,0.0,0.33,0.0,0.0,4.5,11.02
776508,2025-08-31,3.0,4.0,4,7,3,6,5,1,4,5,0,0,9.0,13.5,3.0,2.0,12.0,11.25,0.8,5.0,0.0,0.0,15.0,2.25
776509,2025-08-31,2.0,3.9,3,2,3,1,1,1,1,5,1,1,13.5,2.31,2.0,0.77,4.5,11.54,1.0,5.0,4.5,2.31,4.5,2.31
776522,2025-08-31,2.8,3.8,4,1,3,0,3,0,3,4,1,0,9.64,0.0,2.5,0.26,9.64,9.47,1.0,0.0,3.21,0.0,9.64,0.0
