game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777481,2025-06-17,5.0,3.0,4,6,0,3,0,1,4,3,0,1,0.0,9.0,0.8,2.33,7.2,9.0,0.0,3.0,0.0,3.0,0.0,3.0
777475,2025-06-17,3.0,3.0,0,4,0,4,0,2,2,3,0,2,0.0,12.0,0.0,2.0,6.0,9.0,0.0,1.5,0.0,6.0,0.0,6.0
777480,2025-06-17,3.0,4.0,5,9,7,5,2,1,3,4,5,2,21.0,11.25,2.33,2.5,9.0,9.0,1.5,4.0,15.0,4.5,6.0,2.25
777476,2025-06-17,3.0,3.0,2,0,0,0,1,1,2,3,0,0,0.0,0.0,1.0,0.33,6.0,9.0,2.0,3.0,0.0,0.0,3.0,3.0
777479,2025-06-17,3.0,3.1,2,5,1,3,4,0,2,5,0,2,3.0,8.71,2.0,1.61,6.0,14.52,0.5,0.0,0.0,5.81,12.0,0.0
777478,2025-06-17,3.8,4.8,0,3,0,2,2,5,6,4,0,0,0.0,3.75,0.53,1.67,14.21,7.5,3.0,0.8,0.0,0.0,4.74,9.38
777489,2025-06-17,3.0,2.2,1,2,0,1,0,2,3,2,0,0,0.0,4.09,0.33,1.82,9.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18
777477,2025-06-17,3.0,4.0,6,3,2,0,1,1,6,3,0,0,6.0,0.0,2.33,1.0,18.0,6.75,6.0,3.0,0.0,0.0,3.0,2.25
777467,2025-06-17,4.9,3.0,7,1,6,0,2,0,3,1,2,0,11.02,0.0,1.84,0.33,5.51,3.0,1.5,0.0,3.67,0.0,3.67,0.0
777468,2025-06-17,3.8,3.0,0,2,0,0,0,0,3,5,0,0,0.0,0.0,0.0,0.67,7.11,15.0,0.0,0.0,0.0,0.0,0.0,0.0
777482,2025-06-17,4.0,3.0,3,2,1,1,1,0,5,3,0,1,2.25,3.0,1.0,0.67,11.25,9.0,5.0,0.0,0.0,3.0,2.25,0.0
777473,2025-06-17,2.0,4.9,1,1,0,0,0,2,4,4,0,0,0.0,0.0,0.5,0.61,18.0,7.35,0.0,2.0,0.0,0.0,0.0,3.67
777472,2025-06-17,3.0,4.0,1,6,0,0,0,2,1,4,0,0,0.0,0.0,0.33,2.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
777469,2025-06-17,5.9,3.0,10,1,5,0,4,0,4,1,2,0,7.63,0.0,2.37,0.33,6.1,3.0,1.0,0.0,3.05,0.0,6.1,0.0
777471,2025-06-17,7.0,3.0,7,8,5,5,6,2,7,3,1,1,6.43,15.0,1.86,3.33,9.0,9.0,1.17,1.5,1.29,3.0,7.71,6.0
