game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777271,2025-07-02,3.0,3.0,6,3,3,2,0,0,8,2,1,0,9.0,6.0,2.0,1.0,24.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
777272,2025-07-02,2.0,1.9,1,3,0,1,2,1,1,3,0,0,0.0,4.74,1.5,2.11,4.5,14.21,0.5,3.0,0.0,0.0,9.0,4.74
777284,2025-07-02,6.0,7.0,6,8,4,2,2,6,7,5,2,0,6.0,2.57,1.33,2.0,10.5,6.43,3.5,0.83,3.0,0.0,3.0,7.71
777265,2025-07-02,3.9,3.0,5,6,2,6,0,1,4,3,0,0,4.62,18.0,1.28,2.33,9.23,9.0,0.0,3.0,0.0,0.0,0.0,3.0
777273,2025-07-02,7.8,3.0,3,5,1,3,4,1,4,3,0,0,1.15,9.0,0.9,2.0,4.62,9.0,1.0,3.0,0.0,0.0,4.62,3.0
777290,2025-07-02,2.0,2.0,1,2,0,1,2,4,4,2,0,0,0.0,4.5,1.5,3.0,18.0,9.0,2.0,0.5,0.0,0.0,9.0,18.0
777289,2025-07-02,3.9,3.0,7,0,5,0,3,0,2,1,2,0,11.54,0.0,2.56,0.0,4.62,3.0,0.67,0.0,4.62,0.0,6.92,0.0
777276,2025-07-02,8.0,4.8,7,4,3,2,3,3,10,3,2,0,3.38,3.75,1.25,1.46,11.25,5.62,3.33,1.0,2.25,0.0,3.38,5.62
777275,2025-07-02,3.0,4.0,2,6,0,0,1,1,2,2,0,0,0.0,0.0,1.0,1.75,6.0,4.5,2.0,2.0,0.0,0.0,3.0,2.25
777274,2025-07-02,4.9,4.0,6,3,3,3,5,3,4,4,1,1,5.51,6.75,2.24,1.5,7.35,9.0,0.8,1.33,1.84,2.25,9.18,6.75
777277,2025-07-02,7.8,2.8,11,2,4,0,2,0,4,4,1,0,4.62,0.0,1.67,0.71,4.62,12.86,2.0,0.0,1.15,0.0,2.31,0.0
777279,2025-07-02,5.8,2.8,3,6,1,6,0,2,6,3,1,3,1.55,19.29,0.52,2.86,9.31,9.64,0.0,1.5,1.55,9.64,0.0,6.43
777266,2025-07-02,3.9,4.0,3,3,0,0,2,4,0,2,0,0,0.0,0.0,1.28,1.75,0.0,4.5,0.0,0.5,0.0,0.0,4.62,9.0
777268,2025-07-02,4.0,3.8,3,1,0,0,1,1,2,3,0,0,0.0,0.0,1.0,0.53,4.5,7.11,2.0,3.0,0.0,0.0,2.25,2.37
777269,2025-07-02,4.0,3.0,8,4,3,1,1,0,2,3,0,0,6.75,3.0,2.25,1.33,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
777262,2025-07-02,4.8,3.8,3,4,1,3,1,0,7,2,0,1,1.88,7.11,0.83,1.05,13.12,4.74,7.0,0.0,0.0,2.37,1.88,0.0
777270,2025-07-02,4.0,6.0,5,6,2,2,2,1,2,9,0,1,4.5,3.0,1.75,1.17,4.5,13.5,1.0,9.0,0.0,1.5,4.5,1.5
777267,2025-07-02,3.0,7.2,0,8,0,4,1,4,4,7,0,1,0.0,5.0,0.33,1.67,12.0,8.75,4.0,1.75,0.0,1.25,3.0,5.0
777290,2025-07-02,2.0,2.0,1,2,0,1,2,4,4,2,0,0,0.0,4.5,1.5,3.0,18.0,9.0,2.0,0.5,0.0,0.0,9.0,18.0
777284,2025-07-02,6.0,7.0,6,8,4,2,2,6,7,5,2,0,6.0,2.57,1.33,2.0,10.5,6.43,3.5,0.83,3.0,0.0,3.0,7.71
777289,2025-07-02,3.9,3.0,7,0,5,0,3,0,2,1,2,0,11.54,0.0,2.56,0.0,4.62,3.0,0.67,0.0,4.62,0.0,6.92,0.0
