game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777704,2025-05-31,8.0,2.0,1,3,0,2,1,3,10,3,0,0,0.0,9.0,0.25,3.0,11.25,13.5,10.0,1.0,0.0,0.0,1.12,13.5
777701,2025-05-31,7.9,2.0,7,0,2,0,4,0,6,1,1,0,2.28,0.0,1.39,0.0,6.84,4.5,1.5,0.0,1.14,0.0,4.56,0.0
777697,2025-05-31,3.9,2.0,2,0,0,0,2,1,2,2,0,0,0.0,0.0,1.03,0.5,4.62,9.0,1.0,2.0,0.0,0.0,4.62,4.5
777699,2025-05-31,3.0,2.0,2,0,1,0,4,2,4,1,0,0,3.0,0.0,2.0,1.0,12.0,4.5,1.0,0.5,0.0,0.0,12.0,9.0
777702,2025-05-31,5.9,3.0,11,5,5,5,0,0,3,2,1,1,7.63,15.0,1.86,1.67,4.58,6.0,0.0,0.0,1.53,3.0,0.0,0.0
777703,2025-05-31,4.9,2.8,1,4,0,3,1,1,6,0,0,1,0.0,9.64,0.41,1.79,11.02,0.0,6.0,0.0,0.0,3.21,1.84,3.21
777694,2025-05-31,2.0,1.0,1,2,0,1,1,0,2,0,0,0,0.0,9.0,1.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
777700,2025-05-31,2.9,4.0,1,3,0,1,2,2,2,5,0,1,0.0,2.25,1.03,1.25,6.21,11.25,1.0,2.5,0.0,2.25,6.21,4.5
777693,2025-05-31,4.0,0.0,13,0,12,0,3,0,6,0,3,0,27.0,0.0,4.0,0.0,13.5,0.0,2.0,0.0,6.75,0.0,6.75,0.0
777706,2025-05-31,2.9,2.8,0,1,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.36,9.31,9.64,0.0,0.0,0.0,0.0,0.0,0.0
777705,2025-05-31,3.8,1.0,2,1,0,0,1,0,3,0,0,0,0.0,0.0,0.79,1.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37,0.0
777695,2025-05-31,7.0,6.1,7,4,0,2,2,2,9,5,0,1,0.0,2.95,1.29,0.98,11.57,7.38,4.5,2.5,0.0,1.48,2.57,2.95
777698,2025-05-31,3.0,6.9,2,15,1,11,1,3,3,3,1,4,3.0,14.35,1.0,2.61,9.0,3.91,3.0,1.0,3.0,5.22,3.0,3.91
777691,2025-05-31,4.8,2.9,5,0,2,0,1,2,4,3,0,0,3.75,0.0,1.25,0.69,7.5,9.31,4.0,1.5,0.0,0.0,1.88,6.21
777696,2025-05-31,9.0,3.9,7,4,3,3,3,2,5,3,0,1,3.0,6.92,1.11,1.54,5.0,6.92,1.67,1.5,0.0,2.31,3.0,4.62
