game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777623,2025-06-06,4.0,4.1,1,3,0,1,1,4,8,7,0,1,0.0,2.2,0.5,1.71,18.0,15.37,8.0,1.75,0.0,2.2,2.25,8.78
777625,2025-06-06,3.0,4.0,5,5,2,1,0,1,2,5,1,0,6.0,2.25,1.67,1.5,6.0,11.25,0.0,5.0,3.0,0.0,0.0,2.25
777621,2025-06-06,5.8,6.2,2,8,0,4,1,3,8,6,0,2,0.0,5.81,0.52,1.77,12.41,8.71,8.0,2.0,0.0,2.9,1.55,4.35
777624,2025-06-06,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777627,2025-06-06,3.9,6.0,3,7,2,2,0,2,6,8,1,1,4.62,3.0,0.77,1.5,13.85,12.0,0.0,4.0,2.31,1.5,0.0,3.0
777623,2025-06-06,4.0,4.1,1,3,0,1,1,4,8,7,0,1,0.0,2.2,0.5,1.71,18.0,15.37,8.0,1.75,0.0,2.2,2.25,8.78
777626,2025-06-06,1.8,1.0,1,1,0,1,0,0,0,0,0,1,0.0,9.0,0.56,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
777622,2025-06-06,3.0,4.0,3,2,0,1,4,1,2,4,0,1,0.0,2.25,2.33,0.75,6.0,9.0,0.5,4.0,0.0,2.25,12.0,2.25
777618,2025-06-06,3.0,3.0,2,2,0,3,1,5,1,1,0,0,0.0,9.0,1.0,2.33,3.0,3.0,1.0,0.2,0.0,0.0,3.0,15.0
777615,2025-06-06,2.0,7.0,2,3,1,1,0,4,0,10,0,0,4.5,1.29,1.0,1.0,0.0,12.86,0.0,2.5,0.0,0.0,0.0,5.14
777617,2025-06-06,3.0,4.8,4,2,1,0,0,2,6,6,1,0,3.0,0.0,1.33,0.83,18.0,11.25,0.0,3.0,3.0,0.0,0.0,3.75
777620,2025-06-06,2.9,2.0,2,1,0,1,0,0,4,1,0,1,0.0,4.5,0.69,0.5,12.41,4.5,0.0,0.0,0.0,4.5,0.0,0.0
777616,2025-06-06,8.0,3.0,9,4,4,1,5,1,9,2,0,0,4.5,3.0,1.75,1.67,10.12,6.0,1.8,2.0,0.0,0.0,5.62,3.0
777614,2025-06-06,3.0,3.0,0,1,0,0,1,0,3,5,0,0,0.0,0.0,0.33,0.33,9.0,15.0,3.0,0.0,0.0,0.0,3.0,0.0
777613,2025-06-06,4.0,2.9,4,3,0,0,3,0,6,6,0,0,0.0,0.0,1.75,1.03,13.5,18.62,2.0,0.0,0.0,0.0,6.75,0.0
777619,2025-06-06,5.9,3.2,4,2,2,0,2,1,5,3,1,0,3.05,0.0,1.02,0.94,7.63,8.44,2.5,3.0,1.53,0.0,3.05,2.81
