game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777678,2025-06-01,3.0,2.0,1,5,0,2,0,2,2,1,0,1,0.0,9.0,0.33,3.5,6.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
777692,2025-06-01,3.9,2.0,1,0,0,0,0,1,8,2,0,0,0.0,0.0,0.26,0.5,18.46,9.0,0.0,2.0,0.0,0.0,0.0,4.5
777684,2025-06-01,2.8,1.9,1,0,1,0,0,0,2,2,1,0,3.21,0.0,0.36,0.0,6.43,9.47,0.0,0.0,3.21,0.0,0.0,0.0
777688,2025-06-01,3.0,4.0,2,2,1,0,2,0,3,2,0,0,3.0,0.0,1.33,0.5,9.0,4.5,1.5,0.0,0.0,0.0,6.0,0.0
777685,2025-06-01,4.8,3.0,3,6,1,5,1,1,7,3,0,1,1.88,15.0,0.83,2.33,13.12,9.0,7.0,3.0,0.0,3.0,1.88,3.0
777683,2025-06-01,2.8,4.8,2,1,0,0,1,2,5,3,0,0,0.0,0.0,1.07,0.62,16.07,5.62,5.0,1.5,0.0,0.0,3.21,3.75
777686,2025-06-01,2.0,3.8,2,1,0,1,0,0,5,3,0,1,0.0,2.37,1.0,0.26,22.5,7.11,0.0,0.0,0.0,2.37,0.0,0.0
777689,2025-06-01,3.0,3.9,3,4,0,1,1,5,1,4,0,0,0.0,2.31,1.33,2.31,3.0,9.23,1.0,0.8,0.0,0.0,3.0,11.54
777677,2025-06-01,2.0,4.8,1,2,0,0,1,0,1,2,0,0,0.0,0.0,1.0,0.42,4.5,3.75,1.0,0.0,0.0,0.0,4.5,0.0
777690,2025-06-01,3.0,1.0,1,1,0,0,1,1,4,1,0,0,0.0,0.0,0.67,2.0,12.0,9.0,4.0,1.0,0.0,0.0,3.0,9.0
777687,2025-06-01,2.9,3.8,1,3,1,0,1,1,4,4,0,0,3.1,0.0,0.69,1.05,12.41,9.47,4.0,4.0,0.0,0.0,3.1,2.37
777679,2025-06-01,4.8,3.0,2,0,0,0,2,2,7,3,0,0,0.0,0.0,0.83,0.67,13.12,9.0,3.5,1.5,0.0,0.0,3.75,6.0
777680,2025-06-01,3.0,0.1,2,2,1,1,1,0,4,1,0,0,3.0,90.0,1.0,20.0,12.0,90.0,4.0,0.0,0.0,0.0,3.0,0.0
777681,2025-06-01,5.9,2.8,1,3,0,4,1,4,7,3,0,0,0.0,12.86,0.34,2.5,10.68,9.64,7.0,0.75,0.0,0.0,1.53,12.86
777682,2025-06-01,5.8,3.0,4,2,3,2,4,0,9,5,0,2,4.66,6.0,1.38,0.67,13.97,15.0,2.25,0.0,0.0,6.0,6.21,0.0
