game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778182,2025-04-25,4.0,5.0,2,5,0,2,2,2,5,6,0,0,0.0,3.6,1.0,1.4,11.25,10.8,2.5,3.0,0.0,0.0,4.5,3.6
778183,2025-04-25,1.9,2.2,3,7,3,3,1,0,0,2,0,0,14.21,12.27,2.11,3.18,0.0,8.18,0.0,0.0,0.0,0.0,4.74,0.0
778185,2025-04-25,4.0,3.9,6,5,4,2,0,2,0,2,1,0,9.0,4.62,1.5,1.79,0.0,4.62,0.0,1.0,2.25,0.0,0.0,4.62
778187,2025-04-25,1.0,3.0,0,1,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.33,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
778186,2025-04-25,4.0,5.0,5,5,2,4,0,3,4,3,2,1,4.5,7.2,1.25,1.6,9.0,5.4,0.0,1.0,4.5,1.8,0.0,5.4
778184,2025-04-25,3.0,3.9,4,5,0,1,1,0,1,2,0,0,0.0,2.31,1.67,1.28,3.0,4.62,1.0,0.0,0.0,0.0,3.0,0.0
778181,2025-04-25,4.9,5.0,3,5,2,3,3,2,4,3,0,1,3.67,5.4,1.22,1.4,7.35,5.4,1.33,1.5,0.0,1.8,5.51,3.6
778172,2025-04-25,4.0,2.0,2,1,0,0,0,0,8,3,0,0,0.0,0.0,0.5,0.5,18.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
778177,2025-04-25,4.0,4.0,7,2,3,1,3,3,2,4,0,0,6.75,2.25,2.5,1.25,4.5,9.0,0.67,1.33,0.0,0.0,6.75,6.75
778175,2025-04-25,6.0,3.8,10,2,2,0,0,2,5,1,2,0,3.0,0.0,1.67,1.05,7.5,2.37,0.0,0.5,3.0,0.0,0.0,4.74
778178,2025-04-25,3.0,7.0,3,10,2,5,1,2,3,7,1,1,6.0,6.43,1.33,1.71,9.0,9.0,3.0,3.5,3.0,1.29,3.0,2.57
778176,2025-04-25,4.0,2.9,1,1,0,0,1,1,2,2,0,0,0.0,0.0,0.5,0.69,4.5,6.21,2.0,2.0,0.0,0.0,2.25,3.1
778171,2025-04-25,3.0,3.0,2,1,0,0,0,0,5,6,0,0,0.0,0.0,0.67,0.33,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
