game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776591,2025-08-26,3.0,1.0,5,2,3,0,1,0,1,2,0,0,9.0,0.0,2.0,2.0,3.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0
776584,2025-08-26,2.0,2.0,1,0,0,0,0,1,2,2,0,0,0.0,0.0,0.5,0.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
776581,2025-08-26,2.0,3.9,8,4,9,1,3,1,1,3,1,0,40.5,2.31,5.5,1.28,4.5,6.92,0.33,3.0,4.5,0.0,13.5,2.31
776588,2025-08-26,4.0,3.0,3,3,0,2,0,5,7,3,0,1,0.0,6.0,0.75,2.67,15.75,9.0,0.0,0.6,0.0,3.0,0.0,15.0
776582,2025-08-26,3.8,4.0,5,4,5,1,3,1,3,4,2,0,11.84,2.25,2.11,1.25,7.11,9.0,1.0,4.0,4.74,0.0,7.11,2.25
776585,2025-08-26,4.8,4.0,5,7,3,2,3,1,7,5,1,0,5.62,4.5,1.67,2.0,13.12,11.25,2.33,5.0,1.88,0.0,5.62,2.25
776583,2025-08-26,2.0,4.0,8,2,5,0,1,0,3,5,0,0,22.5,0.0,4.5,0.5,13.5,11.25,3.0,0.0,0.0,0.0,4.5,0.0
776586,2025-08-26,4.0,6.0,10,4,5,3,1,3,5,4,0,1,11.25,4.5,2.75,1.17,11.25,6.0,5.0,1.33,0.0,1.5,2.25,4.5
776578,2025-08-26,4.0,3.0,3,0,0,0,1,1,8,4,0,0,0.0,0.0,1.0,0.33,18.0,12.0,8.0,4.0,0.0,0.0,2.25,3.0
776575,2025-08-26,1.0,4.0,3,3,3,1,0,1,1,4,2,1,27.0,2.25,3.0,1.0,9.0,9.0,0.0,4.0,18.0,2.25,0.0,2.25
776587,2025-08-26,2.8,3.0,0,0,0,0,1,3,4,2,0,0,0.0,0.0,0.36,1.0,12.86,6.0,4.0,0.67,0.0,0.0,3.21,9.0
776577,2025-08-26,4.0,4.9,7,4,2,2,0,1,0,6,0,1,4.5,3.67,1.75,1.02,0.0,11.02,0.0,6.0,0.0,1.84,0.0,1.84
776576,2025-08-26,3.0,2.9,1,1,0,0,0,0,5,2,0,0,0.0,0.0,0.33,0.34,15.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
776573,2025-08-26,7.0,4.1,6,3,1,1,3,3,8,4,1,0,1.29,2.2,1.29,1.46,10.29,8.78,2.67,1.33,1.29,0.0,3.86,6.59
776574,2025-08-26,4.0,2.9,5,3,2,2,1,2,5,3,1,0,4.5,6.21,1.5,1.72,11.25,9.31,5.0,1.5,2.25,0.0,2.25,6.21
