game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776352,2025-09-12,4.0,5.9,0,6,0,1,0,2,5,7,0,1,0.0,1.53,0.0,1.36,11.25,10.68,0.0,3.5,0.0,1.53,0.0,3.05
776351,2025-09-12,3.0,2.9,3,4,2,4,1,2,5,3,0,1,6.0,12.41,1.33,2.07,15.0,9.31,5.0,1.5,0.0,3.1,3.0,6.21
776354,2025-09-12,4.0,5.0,2,4,1,2,1,2,3,4,0,1,2.25,3.6,0.75,1.2,6.75,7.2,3.0,2.0,0.0,1.8,2.25,3.6
776353,2025-09-12,4.0,3.0,1,7,0,4,3,2,4,1,0,0,0.0,12.0,1.0,3.0,9.0,3.0,1.33,0.5,0.0,0.0,6.75,6.0
776359,2025-09-12,8.8,2.0,7,1,2,0,2,0,2,3,1,0,2.05,0.0,1.02,0.5,2.05,13.5,1.0,0.0,1.02,0.0,2.05,0.0
776361,2025-09-12,0.0,1.8,0,2,0,1,0,0,0,0,0,1,0.0,5.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
776366,2025-09-12,2.0,4.9,0,4,0,4,2,1,2,3,0,1,0.0,7.35,1.0,1.02,9.0,5.51,1.0,3.0,0.0,1.84,9.0,1.84
776363,2025-09-12,3.8,3.0,4,2,2,1,3,1,2,6,0,1,4.74,3.0,1.84,1.0,4.74,18.0,0.67,6.0,0.0,3.0,7.11,3.0
776360,2025-09-12,4.8,6.0,5,4,2,3,1,2,5,4,1,2,3.75,4.5,1.25,1.0,9.38,6.0,5.0,2.0,1.88,3.0,1.88,3.0
776355,2025-09-12,4.0,3.9,6,3,6,4,1,3,0,3,2,1,13.5,9.23,1.75,1.54,0.0,6.92,0.0,1.0,4.5,2.31,2.25,6.92
776356,2025-09-12,3.9,3.0,4,7,0,2,2,1,4,2,0,1,0.0,6.0,1.54,2.67,9.23,6.0,2.0,2.0,0.0,3.0,4.62,3.0
776357,2025-09-12,4.9,3.0,4,3,0,1,0,2,3,3,0,0,0.0,3.0,0.82,1.67,5.51,9.0,0.0,1.5,0.0,0.0,0.0,6.0
776358,2025-09-12,4.9,2.0,4,3,0,1,1,0,8,1,0,1,0.0,4.5,1.02,1.5,14.69,4.5,8.0,0.0,0.0,4.5,1.84,0.0
776345,2025-09-12,3.0,2.0,1,2,0,1,0,1,6,4,0,1,0.0,4.5,0.33,1.5,18.0,18.0,0.0,4.0,0.0,4.5,0.0,4.5
776350,2025-09-12,3.0,2.1,0,2,0,3,1,3,1,3,0,1,0.0,12.86,0.33,2.38,3.0,12.86,1.0,1.0,0.0,4.29,3.0,12.86
