game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777996,2025-05-09,2.0,1.0,1,0,0,0,0,1,1,2,0,0,0.0,0.0,0.5,1.0,4.5,18.0,0.0,2.0,0.0,0.0,0.0,9.0
777998,2025-05-09,3.0,2.0,5,0,2,0,1,0,5,4,0,0,6.0,0.0,2.0,0.0,15.0,18.0,5.0,0.0,0.0,0.0,3.0,0.0
777995,2025-05-09,5.0,0.0,4,0,5,0,6,0,4,0,0,0,9.0,0.0,2.0,0.0,7.2,0.0,0.67,0.0,0.0,0.0,10.8,0.0
778002,2025-05-09,3.0,2.9,2,2,1,1,2,3,4,4,0,0,3.0,3.1,1.33,1.72,12.0,12.41,2.0,1.33,0.0,0.0,6.0,9.31
778001,2025-05-09,3.0,4.0,2,4,1,1,2,1,6,4,1,0,3.0,2.25,1.33,1.25,18.0,9.0,3.0,4.0,3.0,0.0,6.0,2.25
777997,2025-05-09,4.0,3.0,2,3,0,2,2,0,2,3,0,1,0.0,6.0,1.0,1.0,4.5,9.0,1.0,0.0,0.0,3.0,4.5,0.0
777990,2025-05-09,5.0,5.1,3,3,0,0,0,4,3,6,0,0,0.0,0.0,0.6,1.37,5.4,10.59,0.0,1.5,0.0,0.0,0.0,7.06
777991,2025-05-09,4.0,1.9,4,1,1,0,3,1,4,3,1,0,2.25,0.0,1.75,1.05,9.0,14.21,1.33,3.0,2.25,0.0,6.75,4.74
777989,2025-05-09,3.8,2.0,2,3,0,0,1,1,6,2,0,0,0.0,0.0,0.79,2.0,14.21,9.0,6.0,2.0,0.0,0.0,2.37,4.5
777992,2025-05-09,1.9,2.0,0,0,0,0,0,3,2,3,0,0,0.0,0.0,0.0,1.5,9.47,13.5,0.0,1.0,0.0,0.0,0.0,13.5
777993,2025-05-09,4.8,3.0,7,9,5,6,2,1,5,1,1,1,9.38,18.0,1.88,3.33,9.38,3.0,2.5,1.0,1.88,3.0,3.75,3.0
777986,2025-05-09,4.0,1.9,3,1,1,0,1,1,5,3,0,0,2.25,0.0,1.0,1.05,11.25,14.21,5.0,3.0,0.0,0.0,2.25,4.74
777988,2025-05-09,6.8,5.0,6,6,6,6,1,4,8,6,1,3,7.94,10.8,1.03,2.0,10.59,10.8,8.0,1.5,1.32,5.4,1.32,7.2
777984,2025-05-09,4.0,3.9,3,2,1,0,1,2,5,8,0,0,2.25,0.0,1.0,1.03,11.25,18.46,5.0,4.0,0.0,0.0,2.25,4.62
777994,2025-05-09,3.9,1.9,6,3,6,1,4,0,4,1,2,0,13.85,4.74,2.56,1.58,9.23,4.74,1.0,0.0,4.62,0.0,9.23,0.0
