game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776267,2025-09-19,4.8,3.0,2,3,0,3,1,3,3,2,0,2,0.0,9.0,0.62,2.0,5.62,6.0,3.0,0.67,0.0,6.0,1.88,9.0
776266,2025-09-19,4.0,4.0,0,3,0,0,1,3,3,5,0,0,0.0,0.0,0.25,1.5,6.75,11.25,3.0,1.67,0.0,0.0,2.25,6.75
776268,2025-09-19,7.9,2.0,6,0,4,0,2,0,4,2,2,0,4.56,0.0,1.01,0.0,4.56,9.0,2.0,0.0,2.28,0.0,2.28,0.0
776273,2025-09-19,3.0,2.9,3,3,2,1,1,1,4,2,1,0,6.0,3.1,1.33,1.38,12.0,6.21,4.0,2.0,3.0,0.0,3.0,3.1
776259,2025-09-19,5.0,4.9,4,6,2,6,0,4,5,5,1,1,3.6,11.02,0.8,2.04,9.0,9.18,0.0,1.25,1.8,1.84,0.0,7.35
776261,2025-09-19,6.0,3.0,8,4,5,4,4,2,6,4,1,1,7.5,12.0,2.0,2.0,9.0,12.0,1.5,2.0,1.5,3.0,6.0,6.0
776260,2025-09-19,1.8,7.8,0,20,0,13,0,4,1,4,0,1,0.0,15.0,0.0,3.08,5.0,4.62,0.0,1.0,0.0,1.15,0.0,4.62
776264,2025-09-19,3.0,2.0,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.33,0.0,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
776251,2025-09-19,7.8,5.0,10,1,4,1,2,1,4,2,1,1,4.62,1.8,1.54,0.4,4.62,3.6,2.0,2.0,1.15,1.8,2.31,1.8
776253,2025-09-19,4.0,3.9,2,2,0,0,0,1,6,4,0,0,0.0,0.0,0.5,0.77,13.5,9.23,0.0,4.0,0.0,0.0,0.0,2.31
776262,2025-09-19,3.0,4.0,4,2,2,0,0,0,1,4,2,0,6.0,0.0,1.33,0.5,3.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0
776263,2025-09-19,5.0,3.9,6,1,4,0,1,1,8,7,0,0,7.2,0.0,1.4,0.51,14.4,16.15,8.0,7.0,0.0,0.0,1.8,2.31
776265,2025-09-19,3.0,4.8,3,9,0,5,1,1,4,3,0,0,0.0,9.38,1.33,2.08,12.0,5.62,4.0,3.0,0.0,0.0,3.0,1.88
776255,2025-09-19,4.0,5.0,8,2,5,0,3,2,7,3,1,0,11.25,0.0,2.75,0.8,15.75,5.4,2.33,1.5,2.25,0.0,6.75,3.6
776256,2025-09-19,4.9,3.8,4,2,1,1,1,0,8,1,0,0,1.84,2.37,1.02,0.53,14.69,2.37,8.0,0.0,0.0,0.0,1.84,0.0
