game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778429,2025-04-06,4.0,3.0,4,2,1,1,1,1,5,4,0,0,2.25,3.0,1.25,1.0,11.25,12.0,5.0,4.0,0.0,0.0,2.25,3.0
778443,2025-04-06,5.8,5.0,5,4,3,2,3,5,7,7,0,0,4.66,3.6,1.38,1.8,10.86,12.6,2.33,1.4,0.0,0.0,4.66,9.0
778432,2025-04-06,4.0,5.8,4,10,3,7,1,3,1,4,1,1,6.75,10.86,1.25,2.24,2.25,6.21,1.0,1.33,2.25,1.55,2.25,4.66
778434,2025-04-06,3.8,6.0,3,4,3,3,1,6,1,5,0,1,7.11,4.5,1.05,1.67,2.37,7.5,1.0,0.83,0.0,1.5,2.37,9.0
778428,2025-04-06,4.0,6.1,3,1,3,0,2,4,3,7,0,0,6.75,0.0,1.25,0.82,6.75,10.33,1.5,1.75,0.0,0.0,4.5,5.9
778435,2025-04-06,4.8,2.9,1,1,0,0,0,1,5,3,0,0,0.0,0.0,0.21,0.69,9.38,9.31,0.0,3.0,0.0,0.0,0.0,3.1
778433,2025-04-06,4.0,2.0,0,3,0,3,0,6,0,1,0,0,0.0,13.5,0.0,4.5,0.0,4.5,0.0,0.17,0.0,0.0,0.0,27.0
778422,2025-04-06,2.8,2.0,0,0,0,0,0,1,4,3,0,0,0.0,0.0,0.0,0.5,12.86,13.5,0.0,3.0,0.0,0.0,0.0,4.5
778419,2025-04-06,6.0,8.8,6,7,4,3,2,2,7,9,1,0,6.0,3.07,1.33,1.02,10.5,9.2,3.5,4.5,1.5,0.0,3.0,2.05
778421,2025-04-06,3.9,4.9,3,3,1,4,0,2,7,2,0,2,2.31,7.35,0.77,1.02,16.15,3.67,0.0,1.0,0.0,3.67,0.0,3.67
778430,2025-04-06,5.0,8.8,6,4,2,2,4,4,5,8,0,1,3.6,2.05,2.0,0.91,9.0,8.18,1.25,2.0,0.0,1.02,7.2,4.09
778420,2025-04-06,4.0,3.2,1,4,2,2,2,1,5,6,0,1,4.5,5.63,0.75,1.56,11.25,16.88,2.5,6.0,0.0,2.81,4.5,2.81
778423,2025-04-06,4.0,5.0,2,8,1,6,2,1,7,8,0,0,2.25,10.8,1.0,1.8,15.75,14.4,3.5,8.0,0.0,0.0,4.5,1.8
778427,2025-04-06,3.9,2.2,5,2,1,1,2,2,1,3,0,0,2.31,4.09,1.79,1.82,2.31,12.27,0.5,1.5,0.0,0.0,4.62,8.18
778425,2025-04-06,4.0,2.0,2,2,0,1,0,1,5,2,0,1,0.0,4.5,0.5,1.5,11.25,9.0,0.0,2.0,0.0,4.5,0.0,4.5
778443,2025-04-06,5.8,5.0,5,4,3,2,3,5,7,7,0,0,4.66,3.6,1.38,1.8,10.86,12.6,2.33,1.4,0.0,0.0,4.66,9.0
