game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778266,2025-04-20,3.0,4.0,2,2,0,1,1,2,6,5,0,0,0.0,2.25,1.0,1.0,18.0,11.25,6.0,2.5,0.0,0.0,3.0,4.5
778250,2025-04-20,6.9,6.0,18,4,17,1,7,2,4,7,2,1,22.17,1.5,3.62,1.0,5.22,10.5,0.57,3.5,2.61,1.5,9.13,3.0
778242,2025-04-20,5.0,4.8,3,6,2,3,0,2,3,4,1,0,3.6,5.62,0.6,1.67,5.4,7.5,0.0,2.0,1.8,0.0,0.0,3.75
778249,2025-04-20,3.8,3.0,1,0,1,0,0,0,3,1,1,0,2.37,0.0,0.26,0.0,7.11,3.0,0.0,0.0,2.37,0.0,0.0,0.0
778245,2025-04-20,3.0,4.0,6,1,5,0,1,1,1,2,1,0,15.0,0.0,2.33,0.5,3.0,4.5,1.0,2.0,3.0,0.0,3.0,2.25
778248,2025-04-20,3.0,5.0,5,3,4,1,1,2,2,3,1,0,12.0,1.8,2.0,1.0,6.0,5.4,2.0,1.5,3.0,0.0,3.0,3.6
778241,2025-04-20,7.8,4.0,5,1,2,0,0,2,13,2,1,0,2.31,0.0,0.64,0.75,15.0,4.5,0.0,1.0,1.15,0.0,0.0,4.5
778246,2025-04-20,5.0,4.9,2,3,0,1,0,2,7,3,0,0,0.0,1.84,0.4,1.02,12.6,5.51,0.0,1.5,0.0,0.0,0.0,3.67
778244,2025-04-20,3.0,2.0,4,5,3,4,1,2,5,4,0,0,9.0,18.0,1.67,3.5,15.0,18.0,5.0,2.0,0.0,0.0,3.0,9.0
778240,2025-04-20,3.0,1.8,3,0,1,0,0,3,3,1,1,0,3.0,0.0,1.0,1.67,9.0,5.0,0.0,0.33,3.0,0.0,0.0,15.0
778239,2025-04-20,3.0,5.9,1,12,0,7,0,3,5,0,0,0,0.0,10.68,0.33,2.54,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58
778236,2025-04-20,6.0,5.8,5,2,0,0,0,1,5,5,0,0,0.0,0.0,0.83,0.52,7.5,7.76,0.0,5.0,0.0,0.0,0.0,1.55
778234,2025-04-20,2.0,5.0,1,2,1,0,1,2,1,5,0,0,4.5,0.0,1.0,0.8,4.5,9.0,1.0,2.5,0.0,0.0,4.5,3.6
778235,2025-04-20,7.0,2.9,3,1,0,0,3,1,3,3,0,0,0.0,0.0,0.86,0.69,3.86,9.31,1.0,3.0,0.0,0.0,3.86,3.1
778266,2025-04-20,3.0,4.0,2,2,0,1,1,2,6,5,0,0,0.0,2.25,1.0,1.0,18.0,11.25,6.0,2.5,0.0,0.0,3.0,4.5
778232,2025-04-20,3.9,2.1,3,4,3,4,4,2,3,3,1,0,6.92,17.14,1.79,2.86,6.92,12.86,0.75,1.5,2.31,0.0,9.23,8.57
778237,2025-04-20,3.0,4.0,3,1,1,0,1,0,2,5,1,0,3.0,0.0,1.33,0.25,6.0,11.25,2.0,0.0,3.0,0.0,3.0,0.0
