game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777172,2025-07-09,2.0,4.0,2,2,0,0,0,0,3,5,0,0,0.0,0.0,1.0,0.5,13.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0
777175,2025-07-09,4.0,4.1,3,6,1,1,3,0,7,5,0,0,2.25,2.2,1.5,1.46,15.75,10.98,2.33,0.0,0.0,0.0,6.75,0.0
777163,2025-07-09,3.0,2.0,10,1,9,0,3,1,2,1,1,0,27.0,0.0,4.33,1.0,6.0,4.5,0.67,1.0,3.0,0.0,9.0,4.5
777182,2025-07-09,4.0,3.8,10,2,5,0,0,2,3,3,1,0,11.25,0.0,2.5,1.05,6.75,7.11,0.0,1.5,2.25,0.0,0.0,4.74
777184,2025-07-09,3.9,3.8,3,4,3,2,0,1,7,2,2,0,6.92,4.74,0.77,1.32,16.15,4.74,0.0,2.0,4.62,0.0,0.0,2.37
777179,2025-07-09,3.0,3.0,4,7,2,6,0,2,1,2,1,2,6.0,18.0,1.33,3.0,3.0,6.0,0.0,1.0,3.0,6.0,0.0,6.0
777183,2025-07-09,1.8,3.0,1,2,1,1,0,1,2,1,1,1,5.0,3.0,0.56,1.0,10.0,3.0,0.0,1.0,5.0,3.0,0.0,3.0
777177,2025-07-09,3.8,3.8,2,5,0,1,0,1,3,4,0,1,0.0,2.37,0.53,1.58,7.11,9.47,0.0,4.0,0.0,2.37,0.0,2.37
777173,2025-07-09,3.9,3.8,1,2,0,0,0,0,3,3,0,0,0.0,0.0,0.26,0.53,6.92,7.11,0.0,0.0,0.0,0.0,0.0,0.0
777178,2025-07-09,3.0,3.0,1,2,1,1,1,1,1,4,1,0,3.0,3.0,0.67,1.0,3.0,12.0,1.0,4.0,3.0,0.0,3.0,3.0
777174,2025-07-09,3.0,2.0,4,1,2,0,1,0,0,2,0,0,6.0,0.0,1.67,0.5,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0
777171,2025-07-09,5.8,3.9,4,6,3,3,1,0,2,0,1,1,4.66,6.92,0.86,1.54,3.1,0.0,2.0,0.0,1.55,2.31,1.55,0.0
777162,2025-07-09,3.0,1.0,3,0,2,0,2,0,4,1,1,0,6.0,0.0,1.67,0.0,12.0,9.0,2.0,0.0,3.0,0.0,6.0,0.0
777176,2025-07-09,3.0,2.8,2,1,1,0,3,0,1,3,0,0,3.0,0.0,1.67,0.36,3.0,9.64,0.33,0.0,0.0,0.0,9.0,0.0
