game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776223,2025-09-23,2.9,5.0,1,4,0,3,1,2,2,4,0,1,0.0,5.4,0.69,1.2,6.21,7.2,2.0,2.0,0.0,1.8,3.1,3.6
776218,2025-09-23,3.0,2.0,1,3,0,2,0,1,7,2,0,0,0.0,9.0,0.33,2.0,21.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
776224,2025-09-23,3.9,4.8,1,3,0,0,0,1,4,3,0,0,0.0,0.0,0.26,0.83,9.23,5.62,0.0,3.0,0.0,0.0,0.0,1.88
776215,2025-09-23,4.0,7.0,7,4,3,1,1,2,5,6,2,0,6.75,1.29,2.0,0.86,11.25,7.71,5.0,3.0,4.5,0.0,2.25,2.57
776216,2025-09-23,3.0,3.2,3,6,0,2,0,3,2,4,0,0,0.0,5.63,1.0,2.81,6.0,11.25,0.0,1.33,0.0,0.0,0.0,8.44
776217,2025-09-23,3.8,4.8,0,0,0,0,2,1,2,3,0,0,0.0,0.0,0.53,0.21,4.74,5.62,1.0,3.0,0.0,0.0,4.74,1.88
776219,2025-09-23,3.0,2.0,1,2,1,1,1,1,5,3,1,1,3.0,4.5,0.67,1.5,15.0,13.5,5.0,3.0,3.0,4.5,3.0,4.5
776209,2025-09-23,6.0,7.9,9,4,3,1,2,3,5,10,2,0,4.5,1.14,1.83,0.89,7.5,11.39,2.5,3.33,3.0,0.0,3.0,3.42
776210,2025-09-23,5.8,2.0,4,0,2,0,5,0,5,2,0,0,3.1,0.0,1.55,0.0,7.76,9.0,1.0,0.0,0.0,0.0,7.76,0.0
776207,2025-09-23,4.8,4.0,8,2,5,1,2,2,4,3,0,1,9.38,2.25,2.08,1.0,7.5,6.75,2.0,1.5,0.0,2.25,3.75,4.5
776213,2025-09-23,3.0,2.2,1,4,1,5,0,3,2,2,1,1,3.0,20.45,0.33,3.18,6.0,8.18,0.0,0.67,3.0,4.09,0.0,12.27
776212,2025-09-23,3.8,3.0,2,1,0,3,0,2,6,6,0,0,0.0,9.0,0.53,1.0,14.21,18.0,0.0,3.0,0.0,0.0,0.0,6.0
776214,2025-09-23,2.0,2.0,3,1,0,1,0,0,2,0,0,1,0.0,4.5,1.5,0.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
776211,2025-09-23,3.0,6.8,7,8,6,3,1,0,3,6,2,1,18.0,3.97,2.67,1.18,9.0,7.94,3.0,0.0,6.0,1.32,3.0,0.0
776208,2025-09-23,4.0,3.8,0,3,0,1,1,2,3,3,0,0,0.0,2.37,0.25,1.32,6.75,7.11,3.0,1.5,0.0,0.0,2.25,4.74
