game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776776,2025-08-12,1.0,2.0,1,2,0,0,0,1,0,2,0,0,0.0,0.0,1.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
776777,2025-08-12,3.0,2.9,2,0,1,0,0,0,4,1,1,0,3.0,0.0,0.67,0.0,12.0,3.1,0.0,0.0,3.0,0.0,0.0,0.0
776778,2025-08-12,4.0,3.0,1,1,0,1,3,1,2,3,0,1,0.0,3.0,1.0,0.67,4.5,9.0,0.67,3.0,0.0,3.0,6.75,3.0
776774,2025-08-12,2.0,5.9,0,7,0,5,0,7,3,3,0,1,0.0,7.63,0.0,2.37,13.5,4.58,0.0,0.43,0.0,1.53,0.0,10.68
776768,2025-08-12,3.9,4.0,2,4,1,1,3,1,6,0,0,1,2.31,2.25,1.28,1.25,13.85,0.0,2.0,0.0,0.0,2.25,6.92,2.25
776772,2025-08-12,5.8,4.0,2,8,0,5,1,1,5,2,0,3,0.0,11.25,0.52,2.25,7.76,4.5,5.0,2.0,0.0,6.75,1.55,2.25
776770,2025-08-12,3.8,2.9,5,4,3,3,0,3,1,3,0,1,7.11,9.31,1.32,2.41,2.37,9.31,0.0,1.0,0.0,3.1,0.0,9.31
776773,2025-08-12,4.0,3.9,7,5,4,3,1,6,4,4,2,1,9.0,6.92,2.0,2.82,9.0,9.23,4.0,0.67,4.5,2.31,2.25,13.85
776771,2025-08-12,3.0,4.0,1,9,0,7,0,3,1,4,0,3,0.0,15.75,0.33,3.0,3.0,9.0,0.0,1.33,0.0,6.75,0.0,6.75
776775,2025-08-12,5.0,1.9,1,1,0,0,0,0,7,3,0,0,0.0,0.0,0.2,0.53,12.6,14.21,0.0,0.0,0.0,0.0,0.0,0.0
776764,2025-08-12,4.0,6.0,4,1,2,0,0,2,8,3,1,0,4.5,0.0,1.0,0.5,18.0,4.5,0.0,1.5,2.25,0.0,0.0,3.0
776769,2025-08-12,4.0,3.0,12,4,11,1,3,1,2,2,3,0,24.75,3.0,3.75,1.67,4.5,6.0,0.67,2.0,6.75,0.0,6.75,3.0
776763,2025-08-12,6.0,4.0,8,4,3,1,2,4,6,3,1,0,4.5,2.25,1.67,2.0,9.0,6.75,3.0,0.75,1.5,0.0,3.0,9.0
776767,2025-08-12,3.0,4.8,3,4,1,0,3,1,0,5,1,0,3.0,0.0,2.0,1.04,0.0,9.38,0.0,5.0,3.0,0.0,9.0,1.88
776762,2025-08-12,2.0,1.0,0,2,0,1,2,1,2,0,0,0,0.0,9.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0
