game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778526,2025-03-30,2.9,2.9,1,3,1,0,2,0,1,3,0,0,3.1,0.0,1.03,1.03,3.1,9.31,0.5,0.0,0.0,0.0,6.21,0.0
778523,2025-03-30,4.8,5.0,1,7,0,7,1,3,7,4,0,1,0.0,12.6,0.42,2.0,13.12,7.2,7.0,1.33,0.0,1.8,1.88,5.4
778525,2025-03-30,3.0,4.0,1,3,0,1,0,0,4,5,0,1,0.0,2.25,0.33,0.75,12.0,11.25,0.0,0.0,0.0,2.25,0.0,0.0
778522,2025-03-30,3.0,3.9,3,2,0,0,1,1,2,1,0,0,0.0,0.0,1.33,0.77,6.0,2.31,2.0,1.0,0.0,0.0,3.0,2.31
778524,2025-03-30,3.0,3.0,4,5,2,4,0,2,3,2,1,0,6.0,12.0,1.33,2.33,9.0,6.0,0.0,1.0,3.0,0.0,0.0,6.0
778519,2025-03-30,3.8,3.0,0,3,0,1,4,1,2,3,0,1,0.0,3.0,1.05,1.33,4.74,9.0,0.5,3.0,0.0,3.0,9.47,3.0
778510,2025-03-30,5.0,3.8,7,3,5,0,2,2,4,4,3,0,9.0,0.0,1.8,1.32,7.2,9.47,2.0,2.0,5.4,0.0,3.6,4.74
778527,2025-03-30,3.0,3.0,2,3,1,0,0,2,4,2,1,0,3.0,0.0,0.67,1.67,12.0,6.0,0.0,1.0,3.0,0.0,0.0,6.0
778517,2025-03-30,4.0,5.8,1,2,0,1,0,2,2,1,0,1,0.0,1.55,0.25,0.69,4.5,1.55,0.0,0.5,0.0,1.55,0.0,3.1
778516,2025-03-30,4.0,2.0,3,0,1,0,3,0,5,1,0,0,2.25,0.0,1.5,0.0,11.25,4.5,1.67,0.0,0.0,0.0,6.75,0.0
778515,2025-03-30,3.9,3.0,6,10,3,10,1,6,5,1,1,1,6.92,30.0,1.79,5.33,11.54,3.0,5.0,0.17,2.31,3.0,2.31,18.0
778513,2025-03-30,3.0,1.8,1,0,0,0,1,0,3,2,0,0,0.0,0.0,0.67,0.0,9.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0
778514,2025-03-30,2.0,4.0,0,3,0,3,1,3,4,5,0,0,0.0,6.75,0.5,1.5,18.0,11.25,4.0,1.67,0.0,0.0,4.5,6.75
