game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776921,2025-08-01,3.0,1.8,3,1,2,1,2,0,4,3,0,1,6.0,5.0,1.67,0.56,12.0,15.0,2.0,0.0,0.0,5.0,6.0,0.0
776915,2025-08-01,4.0,0.0,1,0,0,0,1,0,5,0,0,0,0.0,0.0,0.5,0.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25,0.0
776913,2025-08-01,2.0,2.0,1,6,1,3,0,1,0,4,1,0,4.5,13.5,0.5,3.5,0.0,18.0,0.0,4.0,4.5,0.0,0.0,4.5
776917,2025-08-01,5.0,4.0,13,9,6,7,2,2,4,2,2,0,10.8,15.75,3.0,2.75,7.2,4.5,2.0,1.0,3.6,0.0,3.6,4.5
776920,2025-08-01,3.0,1.0,5,2,4,2,3,0,2,1,2,1,12.0,18.0,2.67,2.0,6.0,9.0,0.67,0.0,6.0,9.0,9.0,0.0
776922,2025-08-01,3.0,2.0,0,2,0,0,0,1,2,1,0,0,0.0,0.0,0.0,1.5,6.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
776926,2025-08-01,4.0,3.0,6,2,1,2,2,3,7,1,0,0,2.25,6.0,2.0,1.67,15.75,3.0,3.5,0.33,0.0,0.0,4.5,9.0
776924,2025-08-01,4.0,3.1,2,3,0,0,0,1,6,2,0,0,0.0,0.0,0.5,1.29,13.5,5.81,0.0,2.0,0.0,0.0,0.0,2.9
776925,2025-08-01,4.0,3.9,9,10,6,7,1,3,5,3,2,2,13.5,16.15,2.5,3.33,11.25,6.92,5.0,1.0,4.5,4.62,2.25,6.92
776918,2025-08-01,4.0,3.0,1,1,0,0,0,0,7,5,0,0,0.0,0.0,0.25,0.33,15.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0
776919,2025-08-01,8.8,5.0,11,15,8,13,7,4,9,6,1,3,8.18,23.4,2.05,3.8,9.2,10.8,1.29,1.5,1.02,5.4,7.16,7.2
776916,2025-08-01,3.0,4.9,6,2,2,1,0,1,2,7,1,0,6.0,1.84,2.0,0.61,6.0,12.86,0.0,7.0,3.0,0.0,0.0,1.84
776906,2025-08-01,2.0,3.9,3,3,0,0,0,0,1,3,0,0,0.0,0.0,1.5,0.77,4.5,6.92,0.0,0.0,0.0,0.0,0.0,0.0
776914,2025-08-01,4.0,5.9,3,6,1,1,2,2,1,3,0,0,2.25,1.53,1.25,1.36,2.25,4.58,0.5,1.5,0.0,0.0,4.5,3.05
776908,2025-08-01,3.0,3.9,1,4,0,2,0,2,3,3,0,1,0.0,4.62,0.33,1.54,9.0,6.92,0.0,1.5,0.0,2.31,0.0,4.62
