game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777370,2025-06-25,4.0,2.9,4,4,1,2,1,0,2,0,0,1,2.25,6.21,1.25,1.38,4.5,0.0,2.0,0.0,0.0,3.1,2.25,0.0
777361,2025-06-25,4.0,4.0,2,2,1,0,1,1,5,1,0,0,2.25,0.0,0.75,0.75,11.25,2.25,5.0,1.0,0.0,0.0,2.25,2.25
777362,2025-06-25,2.0,4.0,0,6,0,3,1,3,2,6,0,0,0.0,6.75,0.5,2.25,9.0,13.5,2.0,2.0,0.0,0.0,4.5,6.75
777360,2025-06-25,2.0,2.0,0,1,0,0,0,1,2,2,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
777365,2025-06-25,5.0,2.0,4,0,3,0,1,0,3,2,1,0,5.4,0.0,1.0,0.0,5.4,9.0,3.0,0.0,1.8,0.0,1.8,0.0
777371,2025-06-25,3.0,2.0,2,1,0,0,1,0,2,3,0,0,0.0,0.0,1.0,0.5,6.0,13.5,2.0,0.0,0.0,0.0,3.0,0.0
777368,2025-06-25,4.9,4.0,2,4,0,1,2,2,5,2,0,1,0.0,2.25,0.82,1.5,9.18,4.5,2.5,1.0,0.0,2.25,3.67,4.5
777369,2025-06-25,4.0,4.9,3,5,2,1,3,0,5,5,0,1,4.5,1.84,1.5,1.02,11.25,9.18,1.67,0.0,0.0,1.84,6.75,0.0
777367,2025-06-25,4.0,2.0,7,0,3,0,2,0,3,3,0,0,6.75,0.0,2.25,0.0,6.75,13.5,1.5,0.0,0.0,0.0,4.5,0.0
777359,2025-06-25,3.0,4.0,2,1,0,0,0,1,2,5,0,0,0.0,0.0,0.67,0.5,6.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
777363,2025-06-25,3.0,2.0,0,1,0,1,1,0,3,3,0,1,0.0,4.5,0.33,0.5,9.0,13.5,3.0,0.0,0.0,4.5,3.0,0.0
777357,2025-06-25,5.8,3.0,3,1,1,0,2,0,6,1,0,0,1.55,0.0,0.86,0.33,9.31,3.0,3.0,0.0,0.0,0.0,3.1,0.0
777366,2025-06-25,4.0,2.0,3,1,0,1,0,1,6,2,0,1,0.0,4.5,0.75,1.0,13.5,9.0,0.0,2.0,0.0,4.5,0.0,4.5
777358,2025-06-25,3.8,4.0,6,4,5,0,2,1,2,5,2,0,11.84,0.0,2.11,1.25,4.74,11.25,1.0,5.0,4.74,0.0,4.74,2.25
777355,2025-06-25,4.0,4.9,7,2,5,2,3,1,4,1,0,0,11.25,3.67,2.5,0.61,9.0,1.84,1.33,1.0,0.0,0.0,6.75,1.84
