game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778375,2025-04-11,4.8,2.0,2,5,0,2,1,2,3,1,0,0,0.0,9.0,0.62,3.5,5.62,4.5,3.0,0.5,0.0,0.0,1.88,9.0
778374,2025-04-11,4.0,3.0,2,1,0,0,1,1,5,3,0,0,0.0,0.0,0.75,0.67,11.25,9.0,5.0,3.0,0.0,0.0,2.25,3.0
778367,2025-04-11,3.0,2.0,3,2,2,1,0,1,2,2,2,0,6.0,4.5,1.0,1.5,6.0,9.0,0.0,2.0,6.0,0.0,0.0,4.5
778370,2025-04-11,5.0,1.0,2,0,4,0,8,1,6,2,0,0,7.2,0.0,2.0,1.0,10.8,18.0,0.75,2.0,0.0,0.0,14.4,9.0
778369,2025-04-11,3.8,3.0,5,2,5,0,4,2,2,2,1,0,11.84,0.0,2.37,1.33,4.74,6.0,0.5,1.0,2.37,0.0,9.47,6.0
778366,2025-04-11,3.0,4.0,1,6,0,3,1,2,5,3,0,0,0.0,6.75,0.67,2.0,15.0,6.75,5.0,1.5,0.0,0.0,3.0,4.5
778368,2025-04-11,4.0,3.8,3,10,1,8,1,5,3,2,0,3,2.25,18.95,1.0,3.95,6.75,4.74,3.0,0.4,0.0,7.11,2.25,11.84
778363,2025-04-11,4.8,4.9,7,6,5,2,2,2,4,4,0,1,9.38,3.67,1.88,1.63,7.5,7.35,2.0,2.0,0.0,1.84,3.75,3.67
778365,2025-04-11,2.0,3.0,1,4,0,0,0,1,0,3,0,0,0.0,0.0,0.5,1.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
778361,2025-04-11,2.0,3.8,0,3,0,2,0,1,5,3,0,2,0.0,4.74,0.0,1.05,22.5,7.11,0.0,3.0,0.0,4.74,0.0,2.37
778360,2025-04-11,4.0,4.0,6,3,2,2,0,0,3,4,1,1,4.5,4.5,1.5,0.75,6.75,9.0,0.0,0.0,2.25,2.25,0.0,0.0
778364,2025-04-11,2.9,2.0,4,0,4,0,1,1,1,3,0,0,12.41,0.0,1.72,0.5,3.1,13.5,1.0,3.0,0.0,0.0,3.1,4.5
778358,2025-04-11,5.0,3.9,3,2,1,2,4,4,5,4,1,0,1.8,4.62,1.4,1.54,9.0,9.23,1.25,1.0,1.8,0.0,7.2,9.23
778356,2025-04-11,3.0,2.0,0,2,0,0,0,0,2,2,0,0,0.0,0.0,0.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
