game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777526,2025-06-13,4.8,5.0,3,4,1,1,2,1,3,2,0,0,1.88,1.8,1.04,1.0,5.62,3.6,1.5,2.0,0.0,0.0,3.75,1.8
777531,2025-06-13,2.0,3.0,1,6,0,4,2,1,1,3,0,0,0.0,12.0,1.5,2.33,4.5,9.0,0.5,3.0,0.0,0.0,9.0,3.0
777530,2025-06-13,5.9,6.0,9,14,5,7,2,0,3,6,0,0,7.63,10.5,1.86,2.33,4.58,9.0,1.5,0.0,0.0,0.0,3.05,0.0
777539,2025-06-13,4.0,3.9,3,2,0,0,0,3,5,4,0,0,0.0,0.0,0.75,1.28,11.25,9.23,0.0,1.33,0.0,0.0,0.0,6.92
777538,2025-06-13,8.8,3.0,11,8,5,7,2,3,9,0,2,1,5.11,21.0,1.48,3.67,9.2,0.0,4.5,0.0,2.05,3.0,2.05,9.0
777528,2025-06-13,4.0,5.0,10,3,6,0,1,3,1,8,1,0,13.5,0.0,2.75,1.2,2.25,14.4,1.0,2.67,2.25,0.0,2.25,5.4
777537,2025-06-13,1.9,5.0,0,2,0,0,0,3,1,6,0,0,0.0,0.0,0.0,1.0,4.74,10.8,0.0,2.0,0.0,0.0,0.0,5.4
777535,2025-06-13,5.9,3.0,7,9,0,10,1,2,6,3,0,2,0.0,30.0,1.36,3.67,9.15,9.0,6.0,1.5,0.0,6.0,1.53,6.0
777524,2025-06-13,6.0,3.0,6,1,1,0,2,0,4,1,0,0,1.5,0.0,1.33,0.33,6.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0
777529,2025-06-13,3.9,1.8,2,1,1,3,1,2,3,1,0,0,2.31,15.0,0.77,1.67,6.92,5.0,3.0,0.5,0.0,0.0,2.31,10.0
777527,2025-06-13,3.0,4.0,2,2,1,1,0,2,3,8,1,0,3.0,2.25,0.67,1.0,9.0,18.0,0.0,4.0,3.0,0.0,0.0,4.5
777525,2025-06-13,3.0,2.9,3,1,1,0,1,0,5,3,0,0,3.0,0.0,1.33,0.34,15.0,9.31,5.0,0.0,0.0,0.0,3.0,0.0
777521,2025-06-13,4.0,3.9,0,0,0,0,1,1,2,4,0,0,0.0,0.0,0.25,0.26,4.5,9.23,2.0,4.0,0.0,0.0,2.25,2.31
777520,2025-06-13,3.0,4.0,1,10,0,5,0,1,1,2,0,1,0.0,11.25,0.33,2.75,3.0,4.5,0.0,2.0,0.0,2.25,0.0,2.25
777522,2025-06-13,4.8,2.0,4,0,1,0,0,1,5,1,1,0,1.88,0.0,0.83,0.5,9.38,4.5,0.0,1.0,1.88,0.0,0.0,4.5
