game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777573,2025-06-10,4.8,6.8,3,4,0,2,0,1,3,8,0,1,0.0,2.65,0.62,0.74,5.62,10.59,0.0,8.0,0.0,1.32,0.0,1.32
777569,2025-06-10,4.0,0.0,2,0,0,0,2,0,4,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
777566,2025-06-10,3.0,3.0,0,3,0,2,0,0,3,2,0,2,0.0,6.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
777571,2025-06-10,5.0,4.9,7,3,5,0,2,1,4,5,1,0,9.0,0.0,1.8,0.82,7.2,9.18,2.0,5.0,1.8,0.0,3.6,1.84
777570,2025-06-10,4.9,3.0,1,3,0,2,2,1,7,3,0,0,0.0,6.0,0.61,1.33,12.86,9.0,3.5,3.0,0.0,0.0,3.67,3.0
777565,2025-06-10,3.0,2.8,0,2,0,0,0,0,3,4,0,0,0.0,0.0,0.0,0.71,9.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0
777557,2025-06-10,4.8,3.8,10,2,8,0,1,1,0,1,2,0,15.0,0.0,2.29,0.79,0.0,2.37,0.0,1.0,3.75,0.0,1.88,2.37
777572,2025-06-10,3.8,2.0,9,3,4,0,2,2,3,1,0,0,9.47,0.0,2.89,2.5,7.11,4.5,1.5,0.5,0.0,0.0,4.74,9.0
777568,2025-06-10,3.0,2.9,1,1,0,1,0,2,3,3,0,0,0.0,3.1,0.33,1.03,9.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21
777558,2025-06-10,4.0,2.0,7,6,4,5,0,0,3,1,1,2,9.0,22.5,1.75,3.0,6.75,4.5,0.0,0.0,2.25,9.0,0.0,0.0
777567,2025-06-10,4.0,3.0,0,2,0,1,4,1,7,2,0,0,0.0,3.0,1.0,1.0,15.75,6.0,1.75,2.0,0.0,0.0,9.0,3.0
777563,2025-06-10,5.0,4.0,3,4,4,2,3,5,8,4,1,0,7.2,4.5,1.2,2.25,14.4,9.0,2.67,0.8,1.8,0.0,5.4,11.25
777564,2025-06-10,3.0,4.2,2,4,0,1,0,3,2,2,0,1,0.0,2.14,0.67,1.67,6.0,4.29,0.0,0.67,0.0,2.14,0.0,6.43
777560,2025-06-10,2.0,7.0,3,16,1,10,2,5,1,6,0,1,4.5,12.86,2.5,3.0,4.5,7.71,0.5,1.2,0.0,1.29,9.0,6.43
777559,2025-06-10,4.0,3.0,3,6,1,6,4,2,3,4,0,2,2.25,18.0,1.75,2.67,6.75,12.0,0.75,2.0,0.0,6.0,9.0,6.0
