game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776401,2025-09-09,4.0,6.0,1,4,1,1,3,5,4,6,1,1,2.25,1.5,1.0,1.5,9.0,9.0,1.33,1.2,2.25,1.5,6.75,7.5
776403,2025-09-09,1.0,1.0,1,1,0,0,0,1,2,1,0,0,0.0,0.0,1.0,2.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
776397,2025-09-09,4.9,1.8,2,4,1,2,1,0,3,2,0,0,1.84,10.0,0.61,2.22,5.51,10.0,3.0,0.0,0.0,0.0,1.84,0.0
776404,2025-09-09,3.0,3.0,7,8,3,5,0,0,2,3,1,1,9.0,15.0,2.33,2.67,6.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0
776398,2025-09-09,3.0,3.0,7,0,9,0,6,0,3,4,0,0,27.0,0.0,4.33,0.0,9.0,12.0,0.5,0.0,0.0,0.0,18.0,0.0
776393,2025-09-09,4.8,7.9,2,8,0,3,2,3,1,9,0,1,0.0,3.42,0.83,1.39,1.88,10.25,0.5,3.0,0.0,1.14,3.75,3.42
776402,2025-09-09,3.0,2.9,1,0,3,0,3,0,4,4,0,0,9.0,0.0,1.33,0.0,12.0,12.41,1.33,0.0,0.0,0.0,9.0,0.0
776388,2025-09-09,4.0,3.9,2,3,1,1,0,0,6,4,1,0,2.25,2.31,0.5,0.77,13.5,9.23,0.0,0.0,2.25,0.0,0.0,0.0
776395,2025-09-09,4.8,3.9,4,4,1,2,0,1,1,5,1,0,1.88,4.62,0.83,1.28,1.88,11.54,0.0,5.0,1.88,0.0,0.0,2.31
776390,2025-09-09,2.0,3.8,2,10,2,7,0,1,3,2,1,2,9.0,16.58,1.0,2.89,13.5,4.74,0.0,2.0,4.5,4.74,0.0,2.37
776392,2025-09-09,4.0,3.0,2,1,2,0,1,1,7,4,1,0,4.5,0.0,0.75,0.67,15.75,12.0,7.0,4.0,2.25,0.0,2.25,3.0
776391,2025-09-09,5.0,4.0,2,3,0,0,0,2,7,4,0,0,0.0,0.0,0.4,1.25,12.6,9.0,0.0,2.0,0.0,0.0,0.0,4.5
776394,2025-09-09,4.0,1.8,5,0,1,0,1,0,2,2,0,0,2.25,0.0,1.5,0.0,4.5,10.0,2.0,0.0,0.0,0.0,2.25,0.0
776396,2025-09-09,4.0,4.0,1,5,1,0,3,1,4,2,0,0,2.25,0.0,1.0,1.5,9.0,4.5,1.33,2.0,0.0,0.0,6.75,2.25
776389,2025-09-09,2.0,3.0,2,3,1,2,0,0,3,2,1,2,4.5,6.0,1.0,1.0,13.5,6.0,0.0,0.0,4.5,6.0,0.0,0.0
