game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778403,2025-04-08,3.0,3.9,2,3,0,1,1,0,3,6,0,1,0.0,2.31,1.0,0.77,9.0,13.85,3.0,0.0,0.0,2.31,3.0,0.0
778402,2025-04-08,4.0,2.0,0,1,0,1,2,4,5,3,0,0,0.0,4.5,0.5,2.5,11.25,13.5,2.5,0.75,0.0,0.0,4.5,18.0
778407,2025-04-08,3.9,4.0,2,10,1,5,0,3,4,2,1,0,2.31,11.25,0.51,3.25,9.23,4.5,0.0,0.67,2.31,0.0,0.0,6.75
778408,2025-04-08,3.0,4.0,1,3,0,2,1,0,3,5,0,0,0.0,4.5,0.67,0.75,9.0,11.25,3.0,0.0,0.0,0.0,3.0,0.0
778409,2025-04-08,6.0,3.0,6,3,2,0,3,0,11,2,2,0,3.0,0.0,1.5,1.0,16.5,6.0,3.67,0.0,3.0,0.0,4.5,0.0
778404,2025-04-08,3.8,3.9,4,5,2,1,1,0,3,4,0,0,4.74,2.31,1.32,1.28,7.11,9.23,3.0,0.0,0.0,0.0,2.37,0.0
778417,2025-04-08,2.0,4.0,3,7,2,3,2,2,1,7,0,1,9.0,6.75,2.5,2.25,4.5,15.75,0.5,3.5,0.0,2.25,9.0,4.5
778406,2025-04-08,4.8,2.9,0,3,0,2,3,3,4,1,0,0,0.0,6.21,0.62,2.07,7.5,3.1,1.33,0.33,0.0,0.0,5.62,9.31
778401,2025-04-08,3.0,4.0,7,7,3,3,0,4,4,5,0,0,9.0,6.75,2.33,2.75,12.0,11.25,0.0,1.25,0.0,0.0,0.0,9.0
778400,2025-04-08,3.0,3.8,3,0,0,0,0,2,1,2,0,0,0.0,0.0,1.0,0.53,3.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
778394,2025-04-08,2.9,4.0,3,2,2,0,0,1,2,8,2,0,6.21,0.0,1.03,0.75,6.21,18.0,0.0,8.0,6.21,0.0,0.0,2.25
778396,2025-04-08,3.0,3.0,1,1,0,0,0,2,2,1,0,0,0.0,0.0,0.33,1.0,6.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
778398,2025-04-08,7.0,6.0,3,3,0,1,3,2,6,11,0,0,0.0,1.5,0.86,0.83,7.71,16.5,2.0,5.5,0.0,0.0,3.86,3.0
778397,2025-04-08,3.0,3.0,1,1,0,0,1,0,2,2,0,0,0.0,0.0,0.67,0.33,6.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0
778395,2025-04-08,3.0,4.0,4,4,0,1,0,0,5,3,0,1,0.0,2.25,1.33,1.0,15.0,6.75,0.0,0.0,0.0,2.25,0.0,0.0
