game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776190,2025-09-25,2.9,3.9,1,2,1,0,0,0,2,3,0,0,3.1,0.0,0.34,0.51,6.21,6.92,0.0,0.0,0.0,0.0,0.0,0.0
776191,2025-09-25,3.8,5.9,5,7,0,6,0,2,5,10,0,3,0.0,9.15,1.32,1.53,11.84,15.25,0.0,5.0,0.0,4.58,0.0,3.05
776183,2025-09-25,4.0,3.0,5,1,3,0,0,0,5,4,1,0,6.75,0.0,1.25,0.33,11.25,12.0,0.0,0.0,2.25,0.0,0.0,0.0
776182,2025-09-25,5.8,2.0,6,5,4,4,4,1,6,2,1,1,6.21,18.0,1.72,3.0,9.31,9.0,1.5,2.0,1.55,4.5,6.21,4.5
776185,2025-09-25,8.0,3.0,10,1,5,0,4,0,9,5,3,0,5.62,0.0,1.75,0.33,10.12,15.0,2.25,0.0,3.38,0.0,4.5,0.0
776188,2025-09-25,4.0,3.8,2,2,0,0,2,2,4,6,0,0,0.0,0.0,1.0,1.05,9.0,14.21,2.0,3.0,0.0,0.0,4.5,4.74
776189,2025-09-25,4.0,5.8,2,3,0,1,4,0,3,7,0,0,0.0,1.55,1.5,0.52,6.75,10.86,0.75,0.0,0.0,0.0,9.0,0.0
776184,2025-09-25,3.0,3.9,1,2,0,2,1,5,3,3,0,0,0.0,4.62,0.67,1.79,9.0,6.92,3.0,0.6,0.0,0.0,3.0,11.54
776186,2025-09-25,7.0,3.0,4,4,1,1,2,1,5,2,0,2,1.29,3.0,0.86,1.67,6.43,6.0,2.5,2.0,0.0,6.0,2.57,3.0
776187,2025-09-25,3.8,3.9,1,2,0,0,1,0,4,3,0,0,0.0,0.0,0.53,0.51,9.47,6.92,4.0,0.0,0.0,0.0,2.37,0.0
776178,2025-09-25,4.0,3.8,6,2,5,2,2,0,4,4,0,1,11.25,4.74,2.0,0.53,9.0,9.47,2.0,0.0,0.0,2.37,4.5,0.0
776179,2025-09-25,5.0,4.8,7,4,2,1,3,4,6,5,0,0,3.6,1.88,2.0,1.67,10.8,9.38,2.0,1.25,0.0,0.0,5.4,7.5
