game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778170,2025-04-27,4.0,2.8,2,3,0,1,0,1,6,2,0,1,0.0,3.21,0.5,1.43,13.5,6.43,0.0,2.0,0.0,3.21,0.0,3.21
778153,2025-04-27,4.0,2.0,2,6,0,4,0,2,4,2,0,1,0.0,18.0,0.5,4.0,9.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
778156,2025-04-27,3.0,5.8,5,9,1,5,1,3,2,8,0,1,3.0,7.76,2.0,2.07,6.0,12.41,2.0,2.67,0.0,1.55,3.0,4.66
778170,2025-04-27,4.0,2.8,2,3,0,1,0,1,6,2,0,1,0.0,3.21,0.5,1.43,13.5,6.43,0.0,2.0,0.0,3.21,0.0,3.21
778157,2025-04-27,4.9,3.0,6,2,5,0,2,1,5,5,2,0,9.18,0.0,1.63,1.0,9.18,15.0,2.5,5.0,3.67,0.0,3.67,3.0
778155,2025-04-27,3.0,2.8,1,5,0,2,1,1,4,2,0,0,0.0,6.43,0.67,2.14,12.0,6.43,4.0,2.0,0.0,0.0,3.0,3.21
778144,2025-04-27,2.0,3.0,0,4,0,1,1,0,2,3,0,0,0.0,3.0,0.5,1.33,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
778152,2025-04-27,4.0,3.0,4,4,3,2,0,0,3,1,1,0,6.75,6.0,1.0,1.33,6.75,3.0,0.0,0.0,2.25,0.0,0.0,0.0
778150,2025-04-27,3.8,4.0,1,2,0,0,1,3,3,3,0,0,0.0,0.0,0.53,1.25,7.11,6.75,3.0,1.0,0.0,0.0,2.37,6.75
778148,2025-04-27,5.0,2.0,7,1,2,1,2,1,5,0,0,0,3.6,4.5,1.8,1.0,9.0,0.0,2.5,0.0,0.0,0.0,3.6,4.5
778151,2025-04-27,4.0,4.9,3,3,0,0,0,0,7,1,0,0,0.0,0.0,0.75,0.61,15.75,1.84,0.0,0.0,0.0,0.0,0.0,0.0
778149,2025-04-27,4.9,8.1,4,4,0,1,2,3,4,8,0,1,0.0,1.11,1.22,0.86,7.35,8.89,2.0,2.67,0.0,1.11,3.67,3.33
778145,2025-04-27,8.0,3.9,7,6,0,2,0,3,12,1,0,1,0.0,4.62,0.88,2.31,13.5,2.31,0.0,0.33,0.0,2.31,0.0,6.92
778146,2025-04-27,4.8,4.0,5,0,1,0,0,2,4,3,0,0,1.88,0.0,1.04,0.5,7.5,6.75,0.0,1.5,0.0,0.0,0.0,4.5
778147,2025-04-27,3.0,2.0,2,2,1,2,3,1,3,1,0,0,3.0,9.0,1.67,1.5,9.0,4.5,1.0,1.0,0.0,0.0,9.0,4.5
778136,2025-04-27,4.0,4.0,7,4,4,2,0,1,4,5,2,1,9.0,4.5,1.75,1.25,9.0,11.25,0.0,5.0,4.5,2.25,0.0,2.25
778158,2025-04-27,3.0,3.0,1,0,1,0,5,0,1,2,0,0,3.0,0.0,2.0,0.0,3.0,6.0,0.2,0.0,0.0,0.0,15.0,0.0
