game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777968,2025-05-11,3.0,2.0,1,6,1,4,1,0,2,1,0,2,3.0,18.0,0.67,3.0,6.0,4.5,2.0,0.0,0.0,9.0,3.0,0.0
777962,2025-05-11,2.8,3.9,4,1,2,0,2,1,3,3,1,0,6.43,0.0,2.14,0.51,9.64,6.92,1.5,3.0,3.21,0.0,6.43,2.31
777967,2025-05-11,3.8,2.9,4,3,3,1,1,2,3,1,0,0,7.11,3.1,1.32,1.72,7.11,3.1,3.0,0.5,0.0,0.0,2.37,6.21
777969,2025-05-11,5.0,2.0,5,2,3,1,1,1,3,3,2,0,5.4,4.5,1.2,1.5,5.4,13.5,3.0,3.0,3.6,0.0,1.8,4.5
777964,2025-05-11,4.0,4.9,3,2,1,0,2,0,4,1,0,0,2.25,0.0,1.25,0.41,9.0,1.84,2.0,0.0,0.0,0.0,4.5,0.0
777963,2025-05-11,1.0,5.0,0,3,0,1,1,1,1,6,0,0,0.0,1.8,1.0,0.8,9.0,10.8,1.0,6.0,0.0,0.0,9.0,1.8
777965,2025-05-11,3.0,2.8,2,2,0,0,1,0,3,2,0,0,0.0,0.0,1.0,0.71,9.0,6.43,3.0,0.0,0.0,0.0,3.0,0.0
777956,2025-05-11,4.0,4.2,4,7,1,3,2,2,4,7,0,0,2.25,6.43,1.5,2.14,9.0,15.0,2.0,3.5,0.0,0.0,4.5,4.29
777966,2025-05-11,5.0,2.8,3,0,1,0,1,0,1,4,0,0,1.8,0.0,0.8,0.0,1.8,12.86,1.0,0.0,0.0,0.0,1.8,0.0
777955,2025-05-11,2.0,4.0,2,5,0,3,0,1,2,4,0,1,0.0,6.75,1.0,1.5,9.0,9.0,0.0,4.0,0.0,2.25,0.0,2.25
777957,2025-05-11,5.0,4.0,6,1,4,0,3,2,8,2,1,0,7.2,0.0,1.8,0.75,14.4,4.5,2.67,1.0,1.8,0.0,5.4,4.5
777961,2025-05-11,4.0,4.0,4,1,4,1,3,0,4,5,1,1,9.0,2.25,1.75,0.25,9.0,11.25,1.33,0.0,2.25,2.25,6.75,0.0
777954,2025-05-11,3.8,4.0,8,3,4,1,0,0,2,3,2,0,9.47,2.25,2.11,0.75,4.74,6.75,0.0,0.0,4.74,0.0,0.0,0.0
777958,2025-05-11,4.0,7.0,7,2,2,0,1,1,1,7,1,0,4.5,0.0,2.0,0.43,2.25,9.0,1.0,7.0,2.25,0.0,2.25,1.29
777971,2025-05-11,3.0,2.0,2,0,2,0,2,0,4,3,1,0,6.0,0.0,1.33,0.0,12.0,13.5,2.0,0.0,3.0,0.0,6.0,0.0
