game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778195,2025-04-24,3.0,3.8,4,2,1,0,0,2,2,5,1,0,3.0,0.0,1.33,1.05,6.0,11.84,0.0,2.5,3.0,0.0,0.0,4.74
778189,2025-04-24,2.0,2.0,3,2,1,0,1,1,3,3,1,0,4.5,0.0,2.0,1.5,13.5,13.5,3.0,3.0,4.5,0.0,4.5,4.5
778196,2025-04-24,4.0,3.0,4,1,0,1,3,1,4,4,0,1,0.0,3.0,1.75,0.67,9.0,12.0,1.33,4.0,0.0,3.0,6.75,3.0
778190,2025-04-24,6.0,4.0,1,5,0,1,1,1,3,3,0,0,0.0,2.25,0.33,1.5,4.5,6.75,3.0,3.0,0.0,0.0,1.5,2.25
778195,2025-04-24,3.0,3.8,4,2,1,0,0,2,2,5,1,0,3.0,0.0,1.33,1.05,6.0,11.84,0.0,2.5,3.0,0.0,0.0,4.74
778194,2025-04-24,5.8,4.0,3,3,0,4,3,3,5,2,0,1,0.0,9.0,1.03,1.5,7.76,4.5,1.67,0.67,0.0,2.25,4.66,6.75
778193,2025-04-24,3.0,2.8,0,1,0,0,1,0,5,1,0,0,0.0,0.0,0.33,0.36,15.0,3.21,5.0,0.0,0.0,0.0,3.0,0.0
778191,2025-04-24,3.0,3.0,3,1,0,1,1,0,4,3,0,1,0.0,3.0,1.33,0.33,12.0,9.0,4.0,0.0,0.0,3.0,3.0,0.0
778188,2025-04-24,4.9,5.0,6,1,3,0,0,2,8,2,1,0,5.51,0.0,1.22,0.6,14.69,3.6,0.0,1.0,1.84,0.0,0.0,3.6
778192,2025-04-24,5.8,3.1,1,4,0,1,1,2,4,4,0,0,0.0,2.9,0.34,1.94,6.21,11.61,4.0,2.0,0.0,0.0,1.55,5.81
