game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777592,2025-06-08,3.0,6.0,1,3,0,3,0,1,4,5,0,1,0.0,4.5,0.33,0.67,12.0,7.5,0.0,5.0,0.0,1.5,0.0,1.5
777586,2025-06-08,3.0,3.9,2,3,1,0,0,2,3,5,1,0,3.0,0.0,0.67,1.28,9.0,11.54,0.0,2.5,3.0,0.0,0.0,4.62
777596,2025-06-08,4.9,5.9,5,5,1,0,2,0,5,4,1,0,1.84,0.0,1.43,0.85,9.18,6.1,2.5,0.0,1.84,0.0,3.67,0.0
777595,2025-06-08,1.8,1.0,1,1,0,0,2,1,0,3,0,0,0.0,0.0,1.67,2.0,0.0,27.0,0.0,3.0,0.0,0.0,10.0,9.0
777602,2025-06-08,4.0,1.8,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0.0,11.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0
777594,2025-06-08,3.0,3.0,2,3,0,0,0,0,3,2,0,0,0.0,0.0,0.67,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
777591,2025-06-08,2.9,2.0,2,3,0,1,0,1,3,2,0,0,0.0,4.5,0.69,2.0,9.31,9.0,0.0,2.0,0.0,0.0,0.0,4.5
777585,2025-06-08,4.0,4.9,1,7,0,2,0,3,2,5,0,0,0.0,3.67,0.25,2.04,4.5,9.18,0.0,1.67,0.0,0.0,0.0,5.51
777590,2025-06-08,5.9,3.0,11,3,5,3,2,3,4,4,1,0,7.63,9.0,2.2,2.0,6.1,12.0,2.0,1.33,1.53,0.0,3.05,9.0
777582,2025-06-08,3.0,4.0,2,5,3,2,3,1,3,1,1,0,9.0,4.5,1.67,1.5,9.0,2.25,1.0,1.0,3.0,0.0,9.0,2.25
777583,2025-06-08,6.0,4.0,9,7,8,3,5,1,7,3,4,0,12.0,6.75,2.33,2.0,10.5,6.75,1.4,3.0,6.0,0.0,7.5,2.25
777588,2025-06-08,5.0,3.9,4,1,0,1,0,0,4,3,0,1,0.0,2.31,0.8,0.26,7.2,6.92,0.0,0.0,0.0,2.31,0.0,0.0
777587,2025-06-08,3.0,2.0,1,0,0,0,0,0,6,1,0,0,0.0,0.0,0.33,0.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
777589,2025-06-08,4.8,2.0,3,0,0,0,0,1,5,4,0,0,0.0,0.0,0.62,0.5,9.38,18.0,0.0,4.0,0.0,0.0,0.0,4.5
777593,2025-06-08,4.0,4.0,9,6,6,4,2,6,4,6,3,1,13.5,9.0,2.75,3.0,9.0,13.5,2.0,1.0,6.75,2.25,4.5,13.5
