game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778498,2025-04-01,3.0,0.0,1,0,0,0,2,0,1,0,0,0,0.0,0.0,1.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0,0.0
778497,2025-04-01,4.0,3.0,2,0,0,0,1,0,2,1,0,0,0.0,0.0,0.75,0.0,4.5,3.0,2.0,0.0,0.0,0.0,2.25,0.0
778493,2025-04-01,3.0,4.0,2,3,0,1,0,2,5,2,0,0,0.0,2.25,0.67,1.25,15.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
778492,2025-04-01,4.0,4.9,4,1,5,1,3,0,7,6,1,1,11.25,1.84,1.75,0.2,15.75,11.02,2.33,0.0,2.25,1.84,6.75,0.0
778491,2025-04-01,3.8,3.0,2,2,1,0,1,2,4,4,0,0,2.37,0.0,0.79,1.33,9.47,12.0,4.0,2.0,0.0,0.0,2.37,6.0
778490,2025-04-01,3.8,5.0,8,4,6,1,2,0,4,8,1,1,14.21,1.8,2.63,0.8,9.47,14.4,2.0,0.0,2.37,1.8,4.74,0.0
778488,2025-04-01,4.8,2.9,1,2,0,1,1,0,4,1,0,1,0.0,3.1,0.42,0.69,7.5,3.1,4.0,0.0,0.0,3.1,1.88,0.0
778495,2025-04-01,5.0,5.0,4,4,4,2,2,3,2,5,0,0,7.2,3.6,1.2,1.4,3.6,9.0,1.0,1.67,0.0,0.0,3.6,5.4
778489,2025-04-01,4.0,2.0,2,2,0,0,1,0,7,1,0,0,0.0,0.0,0.75,1.0,15.75,4.5,7.0,0.0,0.0,0.0,2.25,0.0
778485,2025-04-01,4.0,2.9,0,3,0,1,2,2,5,2,0,0,0.0,3.1,0.5,1.72,11.25,6.21,2.5,1.0,0.0,0.0,4.5,6.21
778486,2025-04-01,4.0,3.8,3,0,1,1,0,1,3,1,1,0,2.25,2.37,0.75,0.26,6.75,2.37,0.0,1.0,2.25,0.0,0.0,2.37
778494,2025-04-01,3.0,2.8,3,1,1,0,0,1,2,0,0,0,3.0,0.0,1.0,0.71,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21
778487,2025-04-01,4.0,3.0,2,1,0,0,1,0,4,2,0,0,0.0,0.0,0.75,0.33,9.0,6.0,4.0,0.0,0.0,0.0,2.25,0.0
