game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776895,2025-08-03,1.0,2.0,0,1,0,0,0,1,1,2,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
776889,2025-08-03,4.0,3.8,5,2,3,0,3,2,1,3,0,0,6.75,0.0,2.0,1.05,2.25,7.11,0.33,1.5,0.0,0.0,6.75,4.74
776894,2025-08-03,4.8,4.9,10,4,10,2,6,2,4,5,1,0,18.75,3.67,3.33,1.22,7.5,9.18,0.67,2.5,1.88,0.0,11.25,3.67
776893,2025-08-03,4.0,5.8,5,4,4,1,1,2,1,5,0,0,9.0,1.55,1.5,1.03,2.25,7.76,1.0,2.5,0.0,0.0,2.25,3.1
776887,2025-08-03,5.0,3.9,6,5,5,1,3,1,6,4,1,0,9.0,2.31,1.8,1.54,10.8,9.23,2.0,4.0,1.8,0.0,5.4,2.31
776892,2025-08-03,3.8,5.0,2,5,1,2,1,2,3,6,0,0,2.37,3.6,0.79,1.4,7.11,10.8,3.0,3.0,0.0,0.0,2.37,3.6
776891,2025-08-03,3.0,4.9,4,4,2,2,1,2,7,5,1,1,6.0,3.67,1.67,1.22,21.0,9.18,7.0,2.5,3.0,1.84,3.0,3.67
776888,2025-08-03,4.8,3.8,2,6,1,2,2,0,6,4,0,1,1.88,4.74,0.83,1.58,11.25,9.47,3.0,0.0,0.0,2.37,3.75,0.0
776886,2025-08-03,3.8,4.0,3,2,2,0,0,2,3,5,1,0,4.74,0.0,0.79,1.0,7.11,11.25,0.0,2.5,2.37,0.0,0.0,4.5
776881,2025-08-03,6.0,4.0,7,2,2,2,1,1,4,3,1,1,3.0,4.5,1.33,0.75,6.0,6.75,4.0,3.0,1.5,2.25,1.5,2.25
776885,2025-08-03,3.0,3.1,1,6,0,5,2,2,2,2,0,1,0.0,14.52,1.0,2.58,6.0,5.81,1.0,1.0,0.0,2.9,6.0,5.81
776884,2025-08-03,4.0,3.0,5,5,3,5,2,2,7,3,0,1,6.75,15.0,1.75,2.33,15.75,9.0,3.5,1.5,0.0,3.0,4.5,6.0
776883,2025-08-03,4.0,3.0,1,1,1,0,1,0,4,4,1,0,2.25,0.0,0.5,0.33,9.0,12.0,4.0,0.0,2.25,0.0,2.25,0.0
776890,2025-08-03,1.0,2.0,0,1,0,1,0,0,1,1,0,1,0.0,4.5,0.0,0.5,9.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
