game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778087,2025-05-02,3.0,4.0,2,3,0,1,2,2,5,4,0,0,0.0,2.25,1.33,1.25,15.0,9.0,2.5,2.0,0.0,0.0,6.0,4.5
778090,2025-05-02,4.0,5.0,6,4,4,2,2,2,5,5,0,1,9.0,3.6,2.0,1.2,11.25,9.0,2.5,2.5,0.0,1.8,4.5,3.6
778086,2025-05-02,3.9,3.0,1,2,0,2,0,1,2,2,0,2,0.0,6.0,0.26,1.0,4.62,6.0,0.0,2.0,0.0,6.0,0.0,3.0
778093,2025-05-02,2.0,1.9,1,2,0,0,0,0,2,1,0,0,0.0,0.0,0.5,1.05,9.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
778088,2025-05-02,2.0,3.9,0,1,0,1,0,2,3,3,0,1,0.0,2.31,0.0,0.77,13.5,6.92,0.0,1.5,0.0,2.31,0.0,4.62
778081,2025-05-02,3.9,2.8,2,3,0,2,1,1,2,1,0,0,0.0,6.43,0.77,1.43,4.62,3.21,2.0,1.0,0.0,0.0,2.31,3.21
778089,2025-05-02,2.8,2.0,2,9,0,5,0,0,4,2,0,0,0.0,22.5,0.71,4.5,12.86,9.0,0.0,0.0,0.0,0.0,0.0,0.0
778091,2025-05-02,4.8,3.0,3,1,0,0,0,1,4,3,0,0,0.0,0.0,0.62,0.67,7.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
778092,2025-05-02,3.0,3.0,0,1,0,1,1,1,2,4,0,1,0.0,3.0,0.33,0.67,6.0,12.0,2.0,4.0,0.0,3.0,3.0,3.0
778079,2025-05-02,3.0,3.0,1,2,1,3,1,3,1,4,1,0,3.0,9.0,0.67,1.67,3.0,12.0,1.0,1.33,3.0,0.0,3.0,9.0
778083,2025-05-02,4.9,2.9,9,2,7,1,1,0,1,2,1,1,12.86,3.1,2.04,0.69,1.84,6.21,1.0,0.0,1.84,3.1,1.84,0.0
778080,2025-05-02,8.8,3.0,9,1,8,0,4,2,7,4,3,0,8.18,0.0,1.48,1.0,7.16,12.0,1.75,2.0,3.07,0.0,4.09,6.0
778084,2025-05-02,4.9,3.0,8,1,3,0,1,1,2,2,1,0,5.51,0.0,1.84,0.67,3.67,6.0,2.0,2.0,1.84,0.0,1.84,3.0
778085,2025-05-02,3.0,3.0,8,0,9,0,1,0,3,4,5,0,27.0,0.0,3.0,0.0,9.0,12.0,3.0,0.0,15.0,0.0,3.0,0.0
778082,2025-05-02,2.0,3.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.5,0.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
