game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776498,2025-09-01,4.0,6.0,1,1,0,0,1,1,6,5,0,0,0.0,0.0,0.5,0.33,13.5,7.5,6.0,5.0,0.0,0.0,2.25,1.5
776501,2025-09-01,5.8,5.8,3,6,3,3,3,1,6,4,0,0,4.66,4.66,1.03,1.21,9.31,6.21,2.0,4.0,0.0,0.0,4.66,1.55
776503,2025-09-01,2.9,2.1,3,6,3,3,1,0,0,2,2,0,9.31,12.86,1.38,2.86,0.0,8.57,0.0,0.0,6.21,0.0,3.1,0.0
776505,2025-09-01,4.0,4.8,2,5,1,3,0,3,2,4,1,1,2.25,5.62,0.5,1.67,4.5,7.5,0.0,1.33,2.25,1.88,0.0,5.62
776499,2025-09-01,3.0,2.8,4,4,0,3,0,3,4,3,0,1,0.0,9.64,1.33,2.5,12.0,9.64,0.0,1.0,0.0,3.21,0.0,9.64
776502,2025-09-01,4.0,7.8,6,8,2,3,1,2,2,7,0,1,4.5,3.46,1.75,1.28,4.5,8.08,2.0,3.5,0.0,1.15,2.25,2.31
776497,2025-09-01,3.0,3.8,6,3,4,1,0,0,1,4,0,0,12.0,2.37,2.0,0.79,3.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
776506,2025-09-01,6.0,4.2,5,6,3,3,2,0,10,5,0,1,4.5,6.43,1.17,1.43,15.0,10.71,5.0,0.0,0.0,2.14,3.0,0.0
776492,2025-09-01,4.0,3.9,6,4,2,0,1,0,4,2,1,0,4.5,0.0,1.75,1.03,9.0,4.62,4.0,0.0,2.25,0.0,2.25,0.0
776500,2025-09-01,4.9,5.0,8,3,7,2,3,5,4,5,0,0,12.86,3.6,2.24,1.6,7.35,9.0,1.33,1.0,0.0,0.0,5.51,9.0
776494,2025-09-01,5.0,5.0,6,3,2,0,0,1,6,4,1,0,3.6,0.0,1.2,0.8,10.8,7.2,0.0,4.0,1.8,0.0,0.0,1.8
776504,2025-09-01,3.0,4.0,5,7,2,3,0,0,4,3,1,1,6.0,6.75,1.67,1.75,12.0,6.75,0.0,0.0,3.0,2.25,0.0,0.0
776495,2025-09-01,4.0,4.8,4,2,3,0,2,0,3,5,0,0,6.75,0.0,1.5,0.42,6.75,9.38,1.5,0.0,0.0,0.0,4.5,0.0
