game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778026,2025-05-06,3.9,2.9,10,5,7,4,1,2,1,4,0,0,16.15,12.41,2.82,2.41,2.31,12.41,1.0,2.0,0.0,0.0,2.31,6.21
778046,2025-05-06,3.0,3.9,5,2,6,0,3,1,1,4,2,0,18.0,0.0,2.67,0.77,3.0,9.23,0.33,4.0,6.0,0.0,9.0,2.31
778035,2025-05-06,5.0,4.0,4,7,3,2,4,3,5,6,2,0,5.4,4.5,1.6,2.5,9.0,13.5,1.25,2.0,3.6,0.0,7.2,6.75
778037,2025-05-06,5.8,3.0,6,1,0,0,1,0,7,5,0,0,0.0,0.0,1.21,0.33,10.86,15.0,7.0,0.0,0.0,0.0,1.55,0.0
778040,2025-05-06,4.9,2.0,8,2,5,2,2,2,3,3,1,0,9.18,9.0,2.04,2.0,5.51,13.5,1.5,1.5,1.84,0.0,3.67,9.0
778041,2025-05-06,3.0,2.0,3,7,1,10,1,3,2,0,0,1,3.0,45.0,1.33,5.0,6.0,0.0,2.0,0.0,0.0,4.5,3.0,13.5
778034,2025-05-06,3.8,4.0,2,4,1,1,1,4,7,4,0,0,2.37,2.25,0.79,2.0,16.58,9.0,7.0,1.0,0.0,0.0,2.37,9.0
778027,2025-05-06,6.0,6.0,8,3,8,2,2,4,3,9,0,0,12.0,3.0,1.67,1.17,4.5,13.5,1.5,2.25,0.0,0.0,3.0,6.0
778028,2025-05-06,4.0,2.0,1,4,0,2,2,1,6,3,0,1,0.0,9.0,0.75,2.5,13.5,13.5,3.0,3.0,0.0,4.5,4.5,4.5
778033,2025-05-06,2.8,2.0,3,4,1,2,0,2,2,1,0,0,3.21,9.0,1.07,3.0,6.43,4.5,0.0,0.5,0.0,0.0,0.0,9.0
778031,2025-05-06,2.8,4.0,1,1,0,0,2,2,2,7,0,0,0.0,0.0,1.07,0.75,6.43,15.75,1.0,3.5,0.0,0.0,6.43,4.5
778030,2025-05-06,2.0,2.0,1,1,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
778025,2025-05-06,2.8,3.9,3,5,1,6,0,2,4,4,1,2,3.21,13.85,1.07,1.79,12.86,9.23,0.0,2.0,3.21,4.62,0.0,4.62
778032,2025-05-06,2.0,2.0,2,3,0,0,1,1,2,0,0,0,0.0,0.0,1.5,2.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,4.5
778024,2025-05-06,4.0,3.0,5,6,3,1,2,2,7,5,0,0,6.75,3.0,1.75,2.67,15.75,15.0,3.5,2.5,0.0,0.0,4.5,6.0
778046,2025-05-06,3.0,3.9,5,2,6,0,3,1,1,4,2,0,18.0,0.0,2.67,0.77,3.0,9.23,0.33,4.0,6.0,0.0,9.0,2.31
