game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776796,2025-08-10,8.0,5.0,6,3,2,3,4,1,7,4,1,1,2.25,5.4,1.25,0.8,7.88,7.2,1.75,4.0,1.12,1.8,4.5,1.8
776804,2025-08-10,3.0,6.8,2,5,2,2,2,3,6,8,0,1,6.0,2.65,1.33,1.18,18.0,10.59,3.0,2.67,0.0,1.32,6.0,3.97
776801,2025-08-10,4.0,4.8,11,7,10,2,5,5,4,5,2,0,22.5,3.75,4.0,2.5,9.0,9.38,0.8,1.0,4.5,0.0,11.25,9.38
776803,2025-08-10,3.9,4.0,2,6,0,6,0,3,2,6,0,2,0.0,13.5,0.51,2.25,4.62,13.5,0.0,2.0,0.0,4.5,0.0,6.75
776797,2025-08-10,4.0,3.0,4,2,3,1,3,2,7,4,1,0,6.75,3.0,1.75,1.33,15.75,12.0,2.33,2.0,2.25,0.0,6.75,6.0
776806,2025-08-10,4.0,5.0,4,1,3,2,3,4,2,3,1,1,6.75,3.6,1.75,1.0,4.5,5.4,0.67,0.75,2.25,1.8,6.75,7.2
776798,2025-08-10,4.0,5.0,2,3,1,1,1,1,4,1,1,0,2.25,1.8,0.75,0.8,9.0,1.8,4.0,1.0,2.25,0.0,2.25,1.8
776799,2025-08-10,4.9,4.0,0,6,0,3,3,1,4,2,0,2,0.0,6.75,0.61,1.75,7.35,4.5,1.33,2.0,0.0,4.5,5.51,2.25
776800,2025-08-10,4.9,4.0,3,4,1,0,0,0,3,3,0,0,1.84,0.0,0.61,1.0,5.51,6.75,0.0,0.0,0.0,0.0,0.0,0.0
776793,2025-08-10,4.0,3.0,6,0,1,0,0,0,2,5,0,0,2.25,0.0,1.5,0.0,4.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
776794,2025-08-10,4.0,3.8,5,5,3,3,1,2,3,4,1,0,6.75,7.11,1.5,1.84,6.75,9.47,3.0,2.0,2.25,0.0,2.25,4.74
776789,2025-08-10,3.0,2.8,1,3,0,1,1,2,6,3,0,0,0.0,3.21,0.67,1.79,18.0,9.64,6.0,1.5,0.0,0.0,3.0,6.43
776791,2025-08-10,3.0,3.0,1,3,0,2,1,2,3,5,0,1,0.0,6.0,0.67,1.67,9.0,15.0,3.0,2.5,0.0,3.0,3.0,6.0
776788,2025-08-10,3.8,6.0,5,3,3,1,0,9,6,6,3,0,7.11,1.5,1.32,2.0,14.21,9.0,0.0,0.67,7.11,0.0,0.0,13.5
776795,2025-08-10,2.0,1.8,3,0,0,0,2,0,1,2,0,0,0.0,0.0,2.5,0.0,4.5,10.0,0.5,0.0,0.0,0.0,9.0,0.0
