game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776338,2025-09-13,3.9,4.0,7,2,2,1,1,2,3,4,2,1,4.62,2.25,2.05,1.0,6.92,9.0,3.0,2.0,4.62,2.25,2.31,4.5
776343,2025-09-13,4.0,2.2,3,8,2,3,2,2,3,1,1,0,4.5,12.27,1.25,4.55,6.75,4.09,1.5,0.5,2.25,0.0,4.5,8.18
776336,2025-09-13,3.0,3.0,4,1,5,0,5,1,2,3,1,0,15.0,0.0,3.0,0.67,6.0,9.0,0.4,3.0,3.0,0.0,15.0,3.0
776349,2025-09-13,3.0,4.9,5,5,2,1,1,1,3,8,0,1,6.0,1.84,2.0,1.22,9.0,14.69,3.0,8.0,0.0,1.84,3.0,1.84
776347,2025-09-13,5.0,6.1,3,5,0,3,3,1,6,3,0,2,0.0,4.43,1.2,0.98,10.8,4.43,2.0,3.0,0.0,2.95,5.4,1.48
776344,2025-09-13,4.0,3.9,5,1,1,1,1,0,3,4,0,1,2.25,2.31,1.5,0.26,6.75,9.23,3.0,0.0,0.0,2.31,2.25,0.0
776342,2025-09-13,4.0,4.0,3,8,2,5,1,1,3,3,0,2,4.5,11.25,1.0,2.25,6.75,6.75,3.0,3.0,0.0,4.5,2.25,2.25
776348,2025-09-13,3.0,3.0,1,1,0,1,0,0,5,3,0,1,0.0,3.0,0.33,0.33,15.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
776337,2025-09-13,6.0,4.0,5,6,2,2,3,1,8,5,0,0,3.0,4.5,1.33,1.75,12.0,11.25,2.67,5.0,0.0,0.0,4.5,2.25
776346,2025-09-13,4.9,2.8,0,2,0,0,2,0,4,3,0,0,0.0,0.0,0.41,0.71,7.35,9.64,2.0,0.0,0.0,0.0,3.67,0.0
776339,2025-09-13,5.0,4.1,4,7,2,6,4,4,2,4,0,0,3.6,13.17,1.6,2.68,3.6,8.78,0.5,1.0,0.0,0.0,7.2,8.78
776341,2025-09-13,3.0,5.0,3,7,2,6,0,1,4,5,0,1,6.0,10.8,1.0,1.6,12.0,9.0,0.0,5.0,0.0,1.8,0.0,1.8
776328,2025-09-13,5.0,6.0,7,3,7,3,4,3,2,10,0,0,12.6,4.5,2.2,1.0,3.6,15.0,0.5,3.33,0.0,0.0,7.2,4.5
776333,2025-09-13,3.0,4.0,3,1,1,0,0,0,3,3,1,0,3.0,0.0,1.0,0.25,9.0,6.75,0.0,0.0,3.0,0.0,0.0,0.0
776340,2025-09-13,4.0,5.9,2,8,0,6,2,3,1,5,0,1,0.0,9.15,1.0,1.86,2.25,7.63,0.5,1.67,0.0,1.53,4.5,4.58
