game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778129,2025-04-29,2.0,3.0,2,2,0,1,1,1,2,5,0,1,0.0,3.0,1.5,1.0,9.0,15.0,2.0,5.0,0.0,3.0,4.5,3.0
778133,2025-04-29,5.8,3.0,8,1,4,1,2,2,7,4,1,0,6.21,3.0,1.72,1.0,10.86,12.0,3.5,2.0,1.55,0.0,3.1,6.0
778135,2025-04-29,4.8,4.0,8,1,5,0,2,2,0,3,2,0,9.38,0.0,2.08,0.75,0.0,6.75,0.0,1.5,3.75,0.0,3.75,4.5
778131,2025-04-29,2.8,2.2,6,4,1,4,0,1,6,3,1,0,3.21,16.36,2.14,2.27,19.29,12.27,0.0,3.0,3.21,0.0,0.0,4.09
778128,2025-04-29,2.0,3.0,3,4,1,0,0,0,2,4,0,0,4.5,0.0,1.5,1.33,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
778127,2025-04-29,6.0,2.0,6,0,3,0,3,0,4,2,0,0,4.5,0.0,1.5,0.0,6.0,9.0,1.33,0.0,0.0,0.0,4.5,0.0
778130,2025-04-29,4.0,4.0,3,0,1,0,1,2,5,3,0,0,2.25,0.0,1.0,0.5,11.25,6.75,5.0,1.5,0.0,0.0,2.25,4.5
778125,2025-04-29,7.0,3.0,7,1,5,0,9,0,6,4,0,0,6.43,0.0,2.29,0.33,7.71,12.0,0.67,0.0,0.0,0.0,11.57,0.0
778122,2025-04-29,3.0,5.8,4,12,2,12,2,5,3,4,1,0,6.0,18.62,2.0,2.93,9.0,6.21,1.5,0.8,3.0,0.0,6.0,7.76
778124,2025-04-29,4.9,2.8,4,6,2,3,1,2,7,1,1,0,3.67,9.64,1.02,2.86,12.86,3.21,7.0,0.5,1.84,0.0,1.84,6.43
778120,2025-04-29,3.9,3.9,3,2,1,0,1,1,1,2,0,0,2.31,0.0,1.03,0.77,2.31,4.62,1.0,2.0,0.0,0.0,2.31,2.31
778121,2025-04-29,4.0,2.0,4,3,3,2,0,2,5,0,1,1,6.75,9.0,1.0,2.5,11.25,0.0,0.0,0.0,2.25,4.5,0.0,9.0
778126,2025-04-29,3.9,3.0,2,2,1,2,0,0,5,2,0,1,2.31,6.0,0.51,0.67,11.54,6.0,0.0,0.0,0.0,3.0,0.0,0.0
778123,2025-04-29,7.0,5.8,7,11,1,7,1,3,4,3,0,1,1.29,10.86,1.14,2.41,5.14,4.66,4.0,1.0,0.0,1.55,1.29,4.66
