game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776258,2025-09-20,6.0,4.0,5,3,3,3,2,0,4,4,1,2,4.5,6.75,1.17,0.75,6.0,9.0,2.0,0.0,1.5,4.5,3.0,0.0
777839,2025-09-20,4.0,2.0,4,1,1,0,1,1,2,2,1,0,2.25,0.0,1.25,1.0,4.5,9.0,2.0,2.0,2.25,0.0,2.25,4.5
776243,2025-09-20,4.0,1.0,1,0,2,0,3,0,6,2,0,0,4.5,0.0,1.0,0.0,13.5,18.0,2.0,0.0,0.0,0.0,6.75,0.0
776252,2025-09-20,6.0,6.0,2,6,1,3,1,1,6,7,1,0,1.5,4.5,0.5,1.17,9.0,10.5,6.0,7.0,1.5,0.0,1.5,1.5
776254,2025-09-20,4.0,4.0,4,6,1,4,0,0,3,7,0,3,2.25,9.0,1.0,1.5,6.75,15.75,0.0,0.0,0.0,6.75,0.0,0.0
776249,2025-09-20,4.0,2.0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0.0,15.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
776247,2025-09-20,3.0,3.0,5,3,1,2,1,2,3,2,0,0,3.0,6.0,2.0,1.67,9.0,6.0,3.0,1.0,0.0,0.0,3.0,6.0
776242,2025-09-20,3.8,5.0,2,3,0,1,2,2,3,5,0,1,0.0,1.8,1.05,1.0,7.11,9.0,1.5,2.5,0.0,1.8,4.74,3.6
776257,2025-09-20,6.0,2.0,4,0,2,0,2,0,7,3,0,0,3.0,0.0,1.0,0.0,10.5,13.5,3.5,0.0,0.0,0.0,3.0,0.0
776248,2025-09-20,4.8,3.0,3,5,1,4,1,1,5,4,0,1,1.88,12.0,0.83,2.0,9.38,12.0,5.0,4.0,0.0,3.0,1.88,3.0
776245,2025-09-20,2.8,1.9,1,0,0,0,2,1,0,1,0,0,0.0,0.0,1.07,0.53,0.0,4.74,0.0,1.0,0.0,0.0,6.43,4.74
776250,2025-09-20,3.9,4.8,5,2,4,1,3,2,5,4,0,1,9.23,1.88,2.05,0.83,11.54,7.5,1.67,2.0,0.0,1.88,6.92,3.75
776244,2025-09-20,5.0,5.9,2,4,0,0,1,0,2,4,0,0,0.0,0.0,0.6,0.68,3.6,6.1,2.0,0.0,0.0,0.0,1.8,0.0
776241,2025-09-20,2.0,2.0,2,2,1,0,1,1,4,1,1,0,4.5,0.0,1.5,1.5,18.0,4.5,4.0,1.0,4.5,0.0,4.5,4.5
776246,2025-09-20,2.0,2.9,3,4,0,0,0,1,1,3,0,0,0.0,0.0,1.5,1.72,4.5,9.31,0.0,3.0,0.0,0.0,0.0,3.1
776233,2025-09-20,4.0,5.0,2,8,1,5,2,3,5,4,1,3,2.25,9.0,1.0,2.2,11.25,7.2,2.5,1.33,2.25,5.4,4.5,5.4
777839,2025-09-20,4.0,2.0,4,1,1,0,1,1,2,2,1,0,2.25,0.0,1.25,1.0,4.5,9.0,2.0,2.0,2.25,0.0,2.25,4.5
