game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778100,2025-05-01,4.0,3.0,6,1,5,0,0,1,0,0,1,0,11.25,0.0,1.5,0.67,0.0,0.0,0.0,0.0,2.25,0.0,0.0,3.0
778107,2025-05-01,5.0,5.0,0,7,0,6,0,3,6,5,0,1,0.0,10.8,0.0,2.0,10.8,9.0,0.0,1.67,0.0,1.8,0.0,5.4
778103,2025-05-01,5.0,3.0,4,3,3,1,2,1,5,5,2,1,5.4,3.0,1.2,1.33,9.0,15.0,2.5,5.0,3.6,3.0,3.6,3.0
778097,2025-05-01,3.8,3.0,6,3,1,0,2,0,4,2,0,0,2.37,0.0,2.11,1.0,9.47,6.0,2.0,0.0,0.0,0.0,4.74,0.0
778108,2025-05-01,4.8,4.9,8,4,2,1,3,3,2,7,0,0,3.75,1.84,2.29,1.43,3.75,12.86,0.67,2.33,0.0,0.0,5.62,5.51
778094,2025-05-01,3.0,2.8,0,3,0,5,1,4,4,0,0,1,0.0,16.07,0.33,2.5,12.0,0.0,4.0,0.0,0.0,3.21,3.0,12.86
778096,2025-05-01,3.0,3.0,3,1,2,0,4,1,3,3,0,0,6.0,0.0,2.33,0.67,9.0,9.0,0.75,3.0,0.0,0.0,12.0,3.0
778099,2025-05-01,3.8,4.0,2,3,0,0,1,1,2,3,0,0,0.0,0.0,0.79,1.0,4.74,6.75,2.0,3.0,0.0,0.0,2.37,2.25
778095,2025-05-01,2.8,1.0,0,3,0,3,0,1,2,0,0,1,0.0,27.0,0.0,4.0,6.43,0.0,0.0,0.0,0.0,9.0,0.0,9.0
778101,2025-05-01,4.0,2.0,8,1,8,0,2,0,5,2,2,0,18.0,0.0,2.5,0.5,11.25,9.0,2.5,0.0,4.5,0.0,4.5,0.0
778098,2025-05-01,2.9,3.0,3,2,2,0,1,0,2,0,0,0,6.21,0.0,1.38,0.67,6.21,0.0,2.0,0.0,0.0,0.0,3.1,0.0
