game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776275,2025-09-18,3.0,3.0,3,1,2,0,1,2,2,2,1,0,6.0,0.0,1.33,1.0,6.0,6.0,2.0,1.0,3.0,0.0,3.0,6.0
776276,2025-09-18,4.0,5.9,2,3,0,2,0,3,2,6,0,1,0.0,3.05,0.5,1.02,4.5,9.15,0.0,2.0,0.0,1.53,0.0,4.58
776269,2025-09-18,4.0,3.9,2,3,0,1,1,0,2,3,0,1,0.0,2.31,0.75,0.77,4.5,6.92,2.0,0.0,0.0,2.31,2.25,0.0
776281,2025-09-18,5.0,3.0,3,2,0,1,0,0,7,4,0,1,0.0,3.0,0.6,0.67,12.6,12.0,0.0,0.0,0.0,3.0,0.0,0.0
776272,2025-09-18,1.9,3.0,3,2,0,0,0,0,0,5,0,0,0.0,0.0,1.58,0.67,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
776270,2025-09-18,3.0,2.8,7,6,4,4,0,0,1,1,1,2,12.0,12.86,2.33,2.14,3.0,3.21,0.0,0.0,3.0,6.43,0.0,0.0
776282,2025-09-18,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
776278,2025-09-18,4.0,2.0,4,0,4,0,4,1,6,2,0,0,9.0,0.0,2.0,0.5,13.5,9.0,1.5,2.0,0.0,0.0,9.0,4.5
776274,2025-09-18,3.8,2.8,4,4,0,3,0,2,6,0,0,0,0.0,9.64,1.05,2.14,14.21,0.0,0.0,0.0,0.0,0.0,0.0,6.43
776271,2025-09-18,3.9,1.0,0,1,1,0,4,0,7,0,0,0,2.31,0.0,1.03,1.0,16.15,0.0,1.75,0.0,0.0,0.0,9.23,0.0
