game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777642,2025-06-05,4.0,3.1,4,6,1,4,1,1,2,0,0,1,2.25,11.61,1.25,2.26,4.5,0.0,2.0,0.0,0.0,2.9,2.25,2.9
777640,2025-06-05,5.9,6.0,8,7,8,4,4,2,3,7,3,3,12.2,6.0,2.03,1.5,4.58,10.5,0.75,3.5,4.58,4.5,6.1,3.0
777642,2025-06-05,4.0,3.1,4,6,1,4,1,1,2,0,0,1,2.25,11.61,1.25,2.26,4.5,0.0,2.0,0.0,0.0,2.9,2.25,2.9
777635,2025-06-05,5.0,6.0,4,2,0,0,2,1,4,9,0,0,0.0,0.0,1.2,0.5,7.2,13.5,2.0,9.0,0.0,0.0,3.6,1.5
777634,2025-06-05,3.0,4.9,1,5,0,0,3,2,4,2,0,0,0.0,0.0,1.33,1.43,12.0,3.67,1.33,1.0,0.0,0.0,9.0,3.67
777637,2025-06-05,2.0,5.9,0,5,0,1,0,0,2,2,0,0,0.0,1.53,0.0,0.85,9.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0
777636,2025-06-05,4.0,4.8,2,11,2,6,4,4,3,3,0,1,4.5,11.25,1.5,3.12,6.75,5.62,0.75,0.75,0.0,1.88,9.0,7.5
777628,2025-06-05,3.0,3.0,2,1,0,0,0,0,4,5,0,0,0.0,0.0,0.67,0.33,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
777633,2025-06-05,2.0,3.0,3,1,0,0,0,1,3,4,0,0,0.0,0.0,1.5,0.67,13.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0
777631,2025-06-05,5.9,1.0,7,2,1,1,2,2,6,1,0,0,1.53,9.0,1.53,4.0,9.15,9.0,3.0,0.5,0.0,0.0,3.05,18.0
777630,2025-06-05,2.9,2.0,2,1,2,0,1,1,2,5,1,0,6.21,0.0,1.03,1.0,6.21,22.5,2.0,5.0,3.1,0.0,3.1,4.5
777632,2025-06-05,4.0,8.0,7,7,4,0,2,1,4,1,1,0,9.0,0.0,2.25,1.0,9.0,1.12,2.0,1.0,2.25,0.0,4.5,1.12
777644,2025-06-05,3.0,3.0,2,5,0,2,0,1,3,2,0,0,0.0,6.0,0.67,2.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
777629,2025-06-05,3.0,3.2,5,4,1,3,1,1,5,5,1,0,3.0,8.44,2.0,1.56,15.0,14.06,5.0,5.0,3.0,0.0,3.0,2.81
