game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776792,2025-08-11,1.8,3.0,2,1,1,0,0,1,0,3,1,0,5.0,0.0,1.11,0.67,0.0,9.0,0.0,3.0,5.0,0.0,0.0,3.0
776790,2025-08-11,2.8,2.8,0,4,0,3,0,1,4,3,0,1,0.0,9.64,0.0,1.79,12.86,9.64,0.0,3.0,0.0,3.21,0.0,3.21
776784,2025-08-11,5.0,3.0,6,3,2,3,1,3,4,3,1,1,3.6,9.0,1.4,2.0,7.2,9.0,4.0,1.0,1.8,3.0,1.8,9.0
776781,2025-08-11,7.8,3.8,5,1,1,0,2,0,10,3,1,0,1.15,0.0,0.9,0.26,11.54,7.11,5.0,0.0,1.15,0.0,2.31,0.0
776786,2025-08-11,3.0,4.0,0,2,0,1,1,0,2,6,0,0,0.0,2.25,0.33,0.5,6.0,13.5,2.0,0.0,0.0,0.0,3.0,0.0
776783,2025-08-11,2.8,3.0,1,4,0,2,0,1,2,2,0,0,0.0,6.0,0.36,1.67,6.43,6.0,0.0,2.0,0.0,0.0,0.0,3.0
776785,2025-08-11,5.0,4.0,3,4,1,1,0,1,5,2,1,1,1.8,2.25,0.6,1.25,9.0,4.5,0.0,2.0,1.8,2.25,0.0,2.25
776782,2025-08-11,4.0,4.0,7,3,4,2,0,1,3,2,2,1,9.0,4.5,1.75,1.0,6.75,4.5,0.0,2.0,4.5,2.25,0.0,2.25
776779,2025-08-11,3.0,3.8,5,2,4,1,2,1,4,2,2,1,12.0,2.37,2.33,0.79,12.0,4.74,2.0,2.0,6.0,2.37,6.0,2.37
776780,2025-08-11,2.9,3.0,3,1,0,0,0,0,2,4,0,0,0.0,0.0,1.03,0.33,6.21,12.0,0.0,0.0,0.0,0.0,0.0,0.0
776787,2025-08-11,5.9,2.9,8,1,3,0,2,0,5,1,2,0,4.58,0.0,1.69,0.34,7.63,3.1,2.5,0.0,3.05,0.0,3.05,0.0
