game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776527,2025-08-30,2.0,3.0,5,2,3,0,1,0,1,5,2,0,13.5,0.0,3.0,0.67,4.5,15.0,1.0,0.0,9.0,0.0,4.5,0.0
776525,2025-08-30,3.0,4.0,0,3,0,1,0,2,2,6,0,0,0.0,2.25,0.0,1.25,6.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
776539,2025-08-30,3.9,4.0,4,5,3,1,3,0,4,2,0,0,6.92,2.25,1.79,1.25,9.23,4.5,1.33,0.0,0.0,0.0,6.92,0.0
776535,2025-08-30,7.0,5.0,5,4,3,2,2,4,9,4,0,1,3.86,3.6,1.0,1.6,11.57,7.2,4.5,1.0,0.0,1.8,2.57,7.2
776532,2025-08-30,3.0,3.2,2,3,0,1,0,1,2,6,0,0,0.0,2.81,0.67,1.25,6.0,16.88,0.0,6.0,0.0,0.0,0.0,2.81
776536,2025-08-30,4.0,3.0,4,3,2,1,2,1,5,0,2,1,4.5,3.0,1.5,1.33,11.25,0.0,2.5,0.0,4.5,3.0,4.5,3.0
776531,2025-08-30,2.9,3.0,5,0,3,0,2,2,6,3,0,0,9.31,0.0,2.41,0.67,18.62,9.0,3.0,1.5,0.0,0.0,6.21,6.0
776530,2025-08-30,4.0,4.0,13,1,10,0,4,0,3,1,2,0,22.5,0.0,4.25,0.25,6.75,2.25,0.75,0.0,4.5,0.0,9.0,0.0
776529,2025-08-30,4.9,5.0,3,4,2,1,3,0,4,5,0,0,3.67,1.8,1.22,0.8,7.35,9.0,1.33,0.0,0.0,0.0,5.51,0.0
776528,2025-08-30,3.0,2.8,3,2,0,2,0,1,1,4,0,1,0.0,6.43,1.0,1.07,3.0,12.86,0.0,4.0,0.0,3.21,0.0,3.21
776537,2025-08-30,2.0,2.0,1,2,2,1,1,1,4,2,1,0,9.0,4.5,1.0,1.5,18.0,9.0,4.0,2.0,4.5,0.0,4.5,4.5
776516,2025-08-30,6.0,2.0,8,0,7,0,2,1,8,2,1,0,10.5,0.0,1.67,0.5,12.0,9.0,4.0,2.0,1.5,0.0,3.0,4.5
776526,2025-08-30,5.0,3.0,4,0,1,0,3,0,2,3,0,0,1.8,0.0,1.4,0.0,3.6,9.0,0.67,0.0,0.0,0.0,5.4,0.0
776523,2025-08-30,2.0,3.0,4,2,3,1,1,1,1,3,1,0,13.5,3.0,2.5,1.0,4.5,9.0,1.0,3.0,4.5,0.0,4.5,3.0
776524,2025-08-30,5.0,2.9,9,2,4,0,0,1,2,4,1,0,7.2,0.0,1.8,1.03,3.6,12.41,0.0,4.0,1.8,0.0,0.0,3.1
