game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777326,2025-06-28,3.0,3.8,4,1,2,0,3,2,2,3,0,0,6.0,0.0,2.33,0.79,6.0,7.11,0.67,1.5,0.0,0.0,9.0,4.74
777324,2025-06-28,2.8,2.8,3,4,3,3,0,4,3,2,1,0,9.64,9.64,1.07,2.86,9.64,6.43,0.0,0.5,3.21,0.0,0.0,12.86
777325,2025-06-28,7.8,7.0,6,6,1,6,2,5,8,6,0,0,1.15,7.71,1.03,1.57,9.23,7.71,4.0,1.2,0.0,0.0,2.31,6.43
777330,2025-06-28,8.0,2.0,9,4,7,2,6,0,5,4,1,1,7.88,9.0,1.88,2.0,5.62,18.0,0.83,0.0,1.12,4.5,6.75,0.0
777322,2025-06-28,4.0,3.1,2,1,0,0,0,3,3,3,0,0,0.0,0.0,0.5,1.29,6.75,8.71,0.0,1.0,0.0,0.0,0.0,8.71
777319,2025-06-28,3.8,6.0,6,13,5,9,1,1,4,5,1,1,11.84,13.5,1.84,2.33,9.47,7.5,4.0,5.0,2.37,1.5,2.37,1.5
777328,2025-06-28,4.0,4.9,5,1,5,0,1,2,1,4,2,0,11.25,0.0,1.5,0.61,2.25,7.35,1.0,2.0,4.5,0.0,2.25,3.67
777329,2025-06-28,4.8,5.0,9,2,6,0,1,2,3,4,1,0,11.25,0.0,2.08,0.8,5.62,7.2,3.0,2.0,1.88,0.0,1.88,3.6
777323,2025-06-28,2.0,6.0,0,10,0,6,2,2,2,4,0,2,0.0,9.0,1.0,2.0,9.0,6.0,1.0,2.0,0.0,3.0,9.0,3.0
777327,2025-06-28,2.0,2.0,0,3,0,0,0,0,2,2,0,0,0.0,0.0,0.0,1.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
777318,2025-06-28,5.0,4.0,6,0,4,0,1,0,7,2,1,0,7.2,0.0,1.4,0.0,12.6,4.5,7.0,0.0,1.8,0.0,1.8,0.0
777321,2025-06-28,2.0,3.9,0,2,0,0,2,0,0,1,0,0,0.0,0.0,1.0,0.51,0.0,2.31,0.0,0.0,0.0,0.0,9.0,0.0
777320,2025-06-28,5.9,4.0,8,2,4,1,0,0,4,3,1,1,6.1,2.25,1.36,0.5,6.1,6.75,0.0,0.0,1.53,2.25,0.0,0.0
777333,2025-06-28,2.0,3.0,1,6,0,4,0,1,2,4,0,1,0.0,12.0,0.5,2.33,9.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
777315,2025-06-28,4.0,2.0,4,7,1,7,2,3,2,1,0,3,2.25,31.5,1.5,5.0,4.5,4.5,1.0,0.33,0.0,13.5,4.5,13.5
