game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777380,2025-06-24,5.0,4.0,6,3,2,3,3,1,7,4,0,3,3.6,6.75,1.8,1.0,12.6,9.0,2.33,4.0,0.0,6.75,5.4,2.25
777386,2025-06-24,3.0,3.0,3,6,0,2,0,2,0,2,0,0,0.0,6.0,1.0,2.67,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
777384,2025-06-24,3.8,3.9,6,3,6,5,3,4,3,5,1,2,14.21,11.54,2.37,1.79,7.11,11.54,1.0,1.25,2.37,4.62,7.11,9.23
777387,2025-06-24,4.0,4.0,5,3,7,1,6,1,4,6,0,0,15.75,2.25,2.75,1.0,9.0,13.5,0.67,6.0,0.0,0.0,13.5,2.25
777385,2025-06-24,6.0,4.0,1,7,0,4,2,2,5,2,0,0,0.0,9.0,0.5,2.25,7.5,4.5,2.5,1.0,0.0,0.0,3.0,4.5
777378,2025-06-24,3.0,2.8,3,2,1,1,1,0,1,2,0,0,3.0,3.21,1.33,0.71,3.0,6.43,1.0,0.0,0.0,0.0,3.0,0.0
777375,2025-06-24,4.0,4.0,2,1,1,0,1,1,4,3,0,0,2.25,0.0,0.75,0.5,9.0,6.75,4.0,3.0,0.0,0.0,2.25,2.25
777383,2025-06-24,8.0,4.0,6,2,1,0,0,2,4,1,0,0,1.12,0.0,0.75,1.0,4.5,2.25,0.0,0.5,0.0,0.0,0.0,4.5
777374,2025-06-24,4.0,4.0,1,4,0,0,0,1,3,2,0,0,0.0,0.0,0.25,1.25,6.75,4.5,0.0,2.0,0.0,0.0,0.0,2.25
777373,2025-06-24,4.8,4.0,6,2,2,0,1,0,4,2,1,0,3.75,0.0,1.46,0.5,7.5,4.5,4.0,0.0,1.88,0.0,1.88,0.0
777377,2025-06-24,2.0,0.8,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,1.25,13.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0
777379,2025-06-24,5.0,8.0,8,12,3,6,0,3,5,11,1,0,5.4,6.75,1.6,1.88,9.0,12.38,0.0,3.67,1.8,0.0,0.0,3.38
777376,2025-06-24,5.8,2.1,3,4,0,2,1,1,4,5,0,2,0.0,8.57,0.69,2.38,6.21,21.43,4.0,5.0,0.0,8.57,1.55,4.29
777372,2025-06-24,6.0,3.0,2,0,0,0,0,1,5,2,0,0,0.0,0.0,0.33,0.33,7.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
777364,2025-06-24,4.0,4.8,6,1,1,0,0,2,2,7,0,0,2.25,0.0,1.5,0.62,4.5,13.12,0.0,3.5,0.0,0.0,0.0,3.75
