game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776287,2025-09-17,4.0,6.0,5,2,1,0,4,1,3,6,0,0,2.25,0.0,2.25,0.5,6.75,9.0,0.75,6.0,0.0,0.0,9.0,1.5
776283,2025-09-17,4.0,3.8,5,2,2,0,0,2,6,5,0,0,4.5,0.0,1.25,1.05,13.5,11.84,0.0,2.5,0.0,0.0,0.0,4.74
776285,2025-09-17,5.8,3.0,2,1,0,0,3,0,10,2,0,0,0.0,0.0,0.86,0.33,15.52,6.0,3.33,0.0,0.0,0.0,4.66,0.0
776279,2025-09-17,2.0,4.0,4,1,4,0,1,2,4,2,0,0,18.0,0.0,2.5,0.75,18.0,4.5,4.0,1.0,0.0,0.0,4.5,4.5
776286,2025-09-17,3.9,4.0,10,5,7,1,2,0,4,4,1,0,16.15,2.25,3.08,1.25,9.23,9.0,2.0,0.0,2.31,0.0,4.62,0.0
776296,2025-09-17,4.0,4.0,4,1,3,0,4,2,5,4,0,0,6.75,0.0,2.0,0.75,11.25,9.0,1.25,2.0,0.0,0.0,9.0,4.5
776299,2025-09-17,5.9,5.1,5,5,0,1,1,3,7,6,0,0,0.0,1.76,1.02,1.57,10.68,10.59,7.0,2.0,0.0,0.0,1.53,5.29
776290,2025-09-17,2.0,2.0,0,2,0,1,0,1,3,0,0,0,0.0,4.5,0.0,1.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
776288,2025-09-17,4.0,4.8,6,2,1,1,2,2,3,4,1,1,2.25,1.88,2.0,0.83,6.75,7.5,1.5,2.0,2.25,1.88,4.5,3.75
776289,2025-09-17,5.8,3.0,9,5,3,4,0,2,3,1,1,1,4.66,12.0,1.55,2.33,4.66,3.0,0.0,0.5,1.55,3.0,0.0,6.0
776284,2025-09-17,5.0,4.8,4,2,3,0,0,0,4,6,1,0,5.4,0.0,0.8,0.42,7.2,11.25,0.0,0.0,1.8,0.0,0.0,0.0
776291,2025-09-17,4.0,6.9,2,4,1,5,0,4,5,8,1,1,2.25,6.52,0.5,1.16,11.25,10.43,0.0,2.0,2.25,1.3,0.0,5.22
776292,2025-09-17,3.0,3.0,1,0,0,0,2,0,1,3,0,0,0.0,0.0,1.0,0.0,3.0,9.0,0.5,0.0,0.0,0.0,6.0,0.0
776277,2025-09-17,5.0,5.0,8,3,5,1,4,1,2,3,1,1,9.0,1.8,2.4,0.8,3.6,5.4,0.5,3.0,1.8,1.8,7.2,1.8
776280,2025-09-17,2.0,1.0,1,1,0,1,1,1,1,1,0,0,0.0,9.0,1.0,2.0,4.5,9.0,1.0,1.0,0.0,0.0,4.5,9.0
