game_pk,date,home_bullpen_ip,home_bullpen_hits,home_bullpen_earned_runs,home_bullpen_walks,home_bullpen_strikeouts,home_bullpen_homeruns,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_k_bb_ratio,home_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_ip,away_bullpen_hits,away_bullpen_earned_runs,away_bullpen_walks,away_bullpen_strikeouts,away_bullpen_homeruns,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_k_bb_ratio,away_bullpen_hr_per_9,away_bullpen_bb_per_9
777739,2025-05-28,5.0,3,2,2,4,0,3.6,1.0,7.2,2.0,0.0,3.6,3.0,9,6,2,6,1,18.0,3.67,18.0,3.0,3.0,6.0
777738,2025-05-28,4.3333,3,0,1,4,0,0.0,0.92,8.31,4.0,0.0,2.08,4.0,2,0,0,9,0,0.0,0.5,20.25,0.0,0.0,0.0
777732,2025-05-28,3.0,5,0,0,2,0,0.0,1.67,6.0,0.0,0.0,0.0,3.0,1,1,1,4,0,3.0,0.67,12.0,4.0,0.0,3.0
777737,2025-05-28,6.0,8,4,2,3,1,6.0,1.67,4.5,1.5,1.5,3.0,5.3333,3,1,3,9,0,1.69,1.13,15.19,3.0,0.0,5.06
777736,2025-05-28,5.0,3,1,2,7,1,1.8,1.0,12.6,3.5,1.8,3.6,4.6666,5,2,3,3,0,3.86,1.71,5.79,1.0,0.0,5.79
777734,2025-05-28,3.0,1,0,2,6,0,0.0,1.0,18.0,3.0,0.0,6.0,2.0,4,3,2,1,1,13.5,3.0,4.5,0.5,4.5,9.0
777729,2025-05-28,4.0,5,4,0,6,1,9.0,1.25,13.5,0.0,2.25,0.0,2.3333,2,1,1,4,1,3.86,1.29,15.43,4.0,3.86,3.86
777726,2025-05-28,4.3333,7,2,1,4,1,4.15,1.85,8.31,4.0,2.08,2.08,5.0,2,2,1,3,1,3.6,0.6,5.4,3.0,1.8,1.8
777740,2025-05-28,4.3333,4,1,2,7,0,2.08,1.38,14.54,3.5,0.0,4.15,5.0,3,0,2,6,0,0.0,1.0,10.8,3.0,0.0,3.6
777733,2025-05-28,2.6667,3,1,0,3,0,3.37,1.12,10.12,0.0,0.0,0.0,3.0,1,1,3,2,0,3.0,1.33,6.0,0.67,0.0,9.0
777731,2025-05-28,3.0,2,0,0,3,0,0.0,0.67,9.0,0.0,0.0,0.0,3.3333,0,0,3,2,0,0.0,0.9,5.4,0.67,0.0,8.1
777724,2025-05-28,3.0,4,2,0,4,1,6.0,1.33,12.0,0.0,3.0,0.0,6.3333,0,0,3,9,0,0.0,0.47,12.79,3.0,0.0,4.26
777728,2025-05-28,4.0,3,0,0,9,0,0.0,0.75,20.25,0.0,0.0,0.0,3.0,1,0,1,4,0,0.0,0.67,12.0,4.0,0.0,3.0
777730,2025-05-28,4.0,5,3,2,2,1,6.75,1.75,4.5,1.0,2.25,4.5,3.0,2,0,0,2,0,0.0,0.67,6.0,0.0,0.0,0.0
