game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777900,2025-05-16,4.0,3.0,4,8,0,7,0,1,2,3,0,0,0.0,21.0,1.0,3.0,4.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
777902,2025-05-16,4.0,2.0,2,1,1,0,0,1,1,3,1,0,2.25,0.0,0.5,1.0,2.25,13.5,0.0,3.0,2.25,0.0,0.0,4.5
777905,2025-05-16,2.0,3.0,1,5,1,7,4,5,2,2,0,0,4.5,21.0,2.5,3.33,9.0,6.0,0.5,0.4,0.0,0.0,18.0,15.0
777907,2025-05-16,3.8,5.8,2,4,2,0,3,2,4,6,1,0,4.74,0.0,1.32,1.03,9.47,9.31,1.33,3.0,2.37,0.0,7.11,3.1
777904,2025-05-16,4.0,5.8,3,4,1,2,2,2,6,2,0,0,2.25,3.1,1.25,1.03,13.5,3.1,3.0,1.0,0.0,0.0,4.5,3.1
777906,2025-05-16,4.8,3.8,2,5,1,2,2,0,4,3,1,1,1.88,4.74,0.83,1.32,7.5,7.11,2.0,0.0,1.88,2.37,3.75,0.0
777908,2025-05-16,2.0,2.0,0,1,2,1,5,1,1,2,0,0,9.0,4.5,2.5,1.0,4.5,9.0,0.2,2.0,0.0,0.0,22.5,4.5
777903,2025-05-16,4.0,4.0,2,7,0,4,0,4,2,3,0,0,0.0,9.0,0.5,2.75,4.5,6.75,0.0,0.75,0.0,0.0,0.0,9.0
777901,2025-05-16,4.0,2.0,8,2,5,1,1,0,1,2,0,0,11.25,4.5,2.25,1.0,2.25,9.0,1.0,0.0,0.0,0.0,2.25,0.0
777895,2025-05-16,3.8,5.0,7,1,6,1,2,0,1,5,1,1,14.21,1.8,2.37,0.2,2.37,9.0,0.5,0.0,2.37,1.8,4.74,0.0
777898,2025-05-16,3.0,3.0,1,3,0,0,0,0,3,7,0,0,0.0,0.0,0.33,1.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
777897,2025-05-16,3.0,4.0,0,6,0,3,1,2,4,2,0,0,0.0,6.75,0.33,2.0,12.0,4.5,4.0,1.0,0.0,0.0,3.0,4.5
777896,2025-05-16,4.0,3.0,2,1,0,1,2,0,5,6,0,0,0.0,3.0,1.0,0.33,11.25,18.0,2.5,0.0,0.0,0.0,4.5,0.0
777899,2025-05-16,4.0,2.8,4,2,2,1,1,1,7,2,0,1,4.5,3.21,1.25,1.07,15.75,6.43,7.0,2.0,0.0,3.21,2.25,3.21
777891,2025-05-16,1.0,4.0,0,7,0,5,0,2,3,6,0,2,0.0,11.25,0.0,2.25,27.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
