game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778557,2025-03-27,3.9,3.0,3,3,1,2,2,3,6,2,0,0,2.31,6.0,1.28,2.0,13.85,6.0,3.0,0.67,0.0,0.0,4.62,9.0
778556,2025-03-27,4.0,3.0,5,2,6,0,3,4,3,1,3,0,13.5,0.0,2.0,2.0,6.75,3.0,1.0,0.25,6.75,0.0,6.75,12.0
778553,2025-03-27,3.0,4.0,3,2,3,0,3,0,4,3,1,0,9.0,0.0,2.0,0.5,12.0,6.75,1.33,0.0,3.0,0.0,9.0,0.0
778555,2025-03-27,4.0,4.0,7,3,6,2,6,1,6,5,2,0,13.5,4.5,3.25,1.0,13.5,11.25,1.0,5.0,4.5,0.0,13.5,2.25
778558,2025-03-27,5.0,5.0,5,3,3,1,1,1,2,7,1,0,5.4,1.8,1.2,0.8,3.6,12.6,2.0,7.0,1.8,0.0,1.8,1.8
778559,2025-03-27,2.0,3.8,2,2,1,0,4,1,3,3,0,0,4.5,0.0,3.0,0.79,13.5,7.11,0.75,3.0,0.0,0.0,18.0,2.37
778561,2025-03-27,4.0,4.0,3,2,4,1,1,1,9,3,1,0,9.0,2.25,1.0,0.75,20.25,6.75,9.0,3.0,2.25,0.0,2.25,2.25
778545,2025-03-27,6.8,3.0,3,4,1,4,2,1,7,2,1,1,1.32,12.0,0.74,1.67,9.26,6.0,3.5,2.0,1.32,3.0,2.65,3.0
778554,2025-03-27,3.0,2.0,2,4,1,5,2,2,7,1,1,2,3.0,22.5,1.33,3.0,21.0,4.5,3.5,0.5,3.0,9.0,6.0,9.0
778562,2025-03-27,4.8,2.9,2,4,2,3,3,5,4,4,1,0,3.75,9.31,1.04,3.1,7.5,12.41,1.33,0.8,1.88,0.0,5.62,15.52
778551,2025-03-27,4.0,3.0,4,2,1,1,1,2,5,2,0,1,2.25,3.0,1.25,1.33,11.25,6.0,5.0,1.0,0.0,3.0,2.25,6.0
778546,2025-03-27,4.0,3.0,4,1,2,1,2,0,7,4,1,1,4.5,3.0,1.5,0.33,15.75,12.0,3.5,0.0,2.25,3.0,4.5,0.0
778552,2025-03-27,5.0,4.0,8,3,6,3,2,2,6,2,0,0,10.8,6.75,2.0,1.25,10.8,4.5,3.0,1.0,0.0,0.0,3.6,4.5
778547,2025-03-27,2.0,2.0,1,2,1,3,1,3,2,1,1,2,4.5,13.5,1.0,2.5,9.0,4.5,2.0,0.33,4.5,9.0,4.5,13.5
