game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777712,2025-05-30,3.8,2.0,0,5,0,2,2,1,4,1,0,0,0.0,9.0,0.53,3.0,9.47,4.5,2.0,1.0,0.0,0.0,4.74,4.5
777720,2025-05-30,2.0,7.0,2,6,1,2,1,1,3,8,0,0,4.5,2.57,1.5,1.0,13.5,10.29,3.0,8.0,0.0,0.0,4.5,1.29
777715,2025-05-30,5.0,6.0,5,4,2,2,3,0,7,0,2,1,3.6,3.0,1.6,0.67,12.6,0.0,2.33,0.0,3.6,1.5,5.4,0.0
777716,2025-05-30,4.0,6.0,3,9,2,5,2,5,2,2,0,1,4.5,7.5,1.25,2.33,4.5,3.0,1.0,0.4,0.0,1.5,4.5,7.5
777721,2025-05-30,3.0,3.0,6,2,3,1,2,3,5,3,1,0,9.0,3.0,2.67,1.67,15.0,9.0,2.5,1.0,3.0,0.0,6.0,9.0
777718,2025-05-30,3.8,2.0,1,2,1,1,0,0,6,1,1,1,2.37,4.5,0.26,1.0,14.21,4.5,0.0,0.0,2.37,4.5,0.0,0.0
777717,2025-05-30,4.0,4.0,3,2,0,0,0,4,5,6,0,0,0.0,0.0,0.75,1.5,11.25,13.5,0.0,1.5,0.0,0.0,0.0,9.0
777719,2025-05-30,3.8,4.8,5,1,2,0,1,1,5,5,0,0,4.74,0.0,1.58,0.42,11.84,9.38,5.0,5.0,0.0,0.0,2.37,1.88
777709,2025-05-30,3.8,3.0,2,8,1,6,0,2,4,2,0,1,2.37,18.0,0.53,3.33,9.47,6.0,0.0,1.0,0.0,3.0,0.0,6.0
777711,2025-05-30,5.9,5.9,6,4,3,2,1,3,9,6,1,0,4.58,3.05,1.19,1.19,13.73,9.15,9.0,2.0,1.53,0.0,1.53,4.58
777714,2025-05-30,0.0,2.0,0,5,0,2,0,0,0,4,0,1,0.0,9.0,0.0,2.5,0.0,18.0,0.0,0.0,0.0,4.5,0.0,0.0
777710,2025-05-30,4.0,4.0,5,2,3,1,4,2,2,5,0,0,6.75,2.25,2.25,1.0,4.5,11.25,0.5,2.5,0.0,0.0,9.0,4.5
777707,2025-05-30,3.0,2.0,1,0,0,0,2,0,6,2,0,0,0.0,0.0,1.0,0.0,18.0,9.0,3.0,0.0,0.0,0.0,6.0,0.0
777713,2025-05-30,3.8,3.0,8,3,8,2,3,0,4,1,2,1,18.95,6.0,2.89,1.0,9.47,3.0,1.33,0.0,4.74,3.0,7.11,0.0
777708,2025-05-30,3.0,3.0,3,4,0,2,1,2,2,1,0,0,0.0,6.0,1.33,2.0,6.0,3.0,2.0,0.5,0.0,0.0,3.0,6.0
