game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776759,2025-08-13,5.0,5.0,4,5,1,1,2,2,4,3,0,0,1.8,1.8,1.2,1.4,7.2,5.4,2.0,1.5,0.0,0.0,3.6,3.6
776754,2025-08-13,4.0,4.0,3,1,1,0,2,1,4,3,0,0,2.25,0.0,1.25,0.5,9.0,6.75,2.0,3.0,0.0,0.0,4.5,2.25
776755,2025-08-13,5.0,4.0,8,4,5,6,2,5,3,5,2,0,9.0,13.5,2.0,2.25,5.4,11.25,1.5,1.0,3.6,0.0,3.6,11.25
776758,2025-08-13,3.0,4.0,5,0,3,0,1,0,4,4,1,0,9.0,0.0,2.0,0.0,12.0,9.0,4.0,0.0,3.0,0.0,3.0,0.0
776746,2025-08-13,3.0,4.0,2,2,4,1,2,2,4,1,2,0,12.0,2.25,1.33,1.0,12.0,2.25,2.0,0.5,6.0,0.0,6.0,4.5
776749,2025-08-13,7.8,2.8,10,1,4,0,3,0,4,2,1,0,4.62,0.0,1.67,0.36,4.62,6.43,1.33,0.0,1.15,0.0,3.46,0.0
776765,2025-08-13,3.0,2.0,0,3,0,4,1,1,4,4,0,1,0.0,18.0,0.33,2.0,12.0,18.0,4.0,4.0,0.0,4.5,3.0,4.5
776761,2025-08-13,2.0,2.1,2,5,2,2,1,0,2,3,0,0,9.0,8.57,1.5,2.38,9.0,12.86,2.0,0.0,0.0,0.0,4.5,0.0
776766,2025-08-13,6.0,4.0,12,2,9,0,2,0,5,3,2,0,13.5,0.0,2.33,0.5,7.5,6.75,2.5,0.0,3.0,0.0,3.0,0.0
776760,2025-08-13,4.0,2.8,6,1,3,0,2,0,4,2,0,0,6.75,0.0,2.0,0.36,9.0,6.43,2.0,0.0,0.0,0.0,4.5,0.0
776757,2025-08-13,2.0,3.8,3,1,2,0,1,0,3,2,0,0,9.0,0.0,2.0,0.26,13.5,4.74,3.0,0.0,0.0,0.0,4.5,0.0
776753,2025-08-13,2.8,2.0,2,0,0,0,0,0,5,0,0,0,0.0,0.0,0.71,0.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776756,2025-08-13,5.9,7.0,3,6,5,0,2,3,5,7,2,0,7.63,0.0,0.85,1.29,7.63,9.0,2.5,2.33,3.05,0.0,3.05,3.86
776752,2025-08-13,5.9,3.9,1,3,0,2,3,4,7,3,0,0,0.0,4.62,0.68,1.79,10.68,6.92,2.33,0.75,0.0,0.0,4.58,9.23
776751,2025-08-13,7.0,3.0,6,1,2,0,1,0,8,8,1,0,2.57,0.0,1.0,0.33,10.29,24.0,8.0,0.0,1.29,0.0,1.29,0.0
