game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777222,2025-07-06,3.0,2.8,2,3,0,1,1,0,4,4,0,1,0.0,3.21,1.0,1.07,12.0,12.86,4.0,0.0,0.0,3.21,3.0,0.0
777213,2025-07-06,6.8,4.0,5,3,2,2,1,4,5,4,1,0,2.65,4.5,0.88,1.75,6.62,9.0,5.0,1.0,1.32,0.0,1.32,9.0
777217,2025-07-06,0.0,3.8,0,5,0,2,0,2,0,7,0,1,0.0,4.74,0.0,1.84,0.0,16.58,0.0,3.5,0.0,2.37,0.0,4.74
777214,2025-07-06,3.8,3.0,2,0,0,0,2,0,5,3,0,0,0.0,0.0,1.05,0.0,11.84,9.0,2.5,0.0,0.0,0.0,4.74,0.0
777226,2025-07-06,4.0,3.0,5,3,5,1,2,2,3,2,2,0,11.25,3.0,1.75,1.67,6.75,6.0,1.5,1.0,4.5,0.0,4.5,6.0
777216,2025-07-06,7.0,4.0,11,4,6,1,1,1,6,2,2,0,7.71,2.25,1.71,1.25,7.71,4.5,6.0,2.0,2.57,0.0,1.29,2.25
777224,2025-07-06,2.0,3.0,4,1,1,0,0,0,0,4,0,0,4.5,0.0,2.0,0.33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
777220,2025-07-06,4.0,8.0,5,4,3,2,0,4,1,9,0,1,6.75,2.25,1.25,1.0,2.25,10.12,0.0,2.25,0.0,1.12,0.0,4.5
777215,2025-07-06,5.8,3.9,2,3,1,1,3,2,4,2,0,1,1.55,2.31,0.86,1.28,6.21,4.62,1.33,1.0,0.0,2.31,4.66,4.62
777218,2025-07-06,5.0,2.0,4,1,0,0,2,0,2,2,0,0,0.0,0.0,1.2,0.5,3.6,9.0,1.0,0.0,0.0,0.0,3.6,0.0
777206,2025-07-06,4.0,3.0,6,3,4,0,1,0,5,6,3,0,9.0,0.0,1.75,1.0,11.25,18.0,5.0,0.0,6.75,0.0,2.25,0.0
777205,2025-07-06,2.9,3.0,1,2,0,1,0,0,4,3,0,1,0.0,3.0,0.34,0.67,12.41,9.0,0.0,0.0,0.0,3.0,0.0,0.0
777219,2025-07-06,4.0,6.9,3,11,0,5,0,1,2,6,0,1,0.0,6.52,0.75,1.74,4.5,7.83,0.0,6.0,0.0,1.3,0.0,1.3
777207,2025-07-06,7.9,4.8,2,5,0,2,0,3,8,2,0,0,0.0,3.75,0.25,1.67,9.11,3.75,0.0,0.67,0.0,0.0,0.0,5.62
777210,2025-07-06,4.9,4.0,4,2,2,1,3,2,5,2,1,0,3.67,2.25,1.43,1.0,9.18,4.5,1.67,1.0,1.84,0.0,5.51,4.5
