game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777459,2025-08-18,6.8,3.0,5,1,5,0,6,0,8,2,1,0,6.62,0.0,1.62,0.33,10.59,6.0,1.33,0.0,1.32,0.0,7.94,0.0
776692,2025-08-18,2.0,3.0,2,6,0,5,1,3,2,3,0,2,0.0,15.0,1.5,3.0,9.0,9.0,2.0,1.0,0.0,6.0,4.5,9.0
776694,2025-08-18,3.0,3.0,1,1,0,1,0,4,3,4,0,0,0.0,3.0,0.33,1.67,9.0,12.0,0.0,1.0,0.0,0.0,0.0,12.0
776688,2025-08-18,4.9,4.0,8,1,4,0,1,1,3,3,1,0,7.35,0.0,1.84,0.5,5.51,6.75,3.0,3.0,1.84,0.0,1.84,2.25
776689,2025-08-18,2.8,6.0,5,13,5,6,1,2,4,3,1,2,16.07,9.0,2.14,2.5,12.86,4.5,4.0,1.5,3.21,3.0,3.21,3.0
776695,2025-08-18,3.0,2.0,4,2,4,2,2,1,5,1,0,0,12.0,9.0,2.0,1.5,15.0,4.5,2.5,1.0,0.0,0.0,6.0,4.5
776696,2025-08-18,6.0,4.0,9,8,5,4,4,2,6,6,2,2,7.5,9.0,2.17,2.5,9.0,13.5,1.5,3.0,3.0,4.5,6.0,4.5
776690,2025-08-18,3.8,4.8,2,2,1,1,0,2,2,5,0,1,2.37,1.88,0.53,0.83,4.74,9.38,0.0,2.5,0.0,1.88,0.0,3.75
776693,2025-08-18,5.0,1.1,2,2,1,1,1,0,7,0,0,0,1.8,8.18,0.6,1.82,12.6,0.0,7.0,0.0,0.0,0.0,1.8,0.0
776681,2025-08-18,4.0,3.0,2,2,1,0,0,3,5,6,0,0,2.25,0.0,0.5,1.67,11.25,18.0,0.0,2.0,0.0,0.0,0.0,9.0
776682,2025-08-18,3.0,3.9,0,2,0,1,0,3,1,4,0,0,0.0,2.31,0.0,1.28,3.0,9.23,0.0,1.33,0.0,0.0,0.0,6.92
776683,2025-08-18,3.8,2.8,1,3,0,0,2,0,5,1,0,0,0.0,0.0,0.79,1.07,11.84,3.21,2.5,0.0,0.0,0.0,4.74,0.0
777459,2025-08-18,6.8,3.0,5,1,5,0,6,0,8,2,1,0,6.62,0.0,1.62,0.33,10.59,6.0,1.33,0.0,1.32,0.0,7.94,0.0
