game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777980,2025-05-10,3.0,1.9,0,2,0,0,2,3,1,1,0,0,0.0,0.0,0.67,2.63,3.0,4.74,0.5,0.33,0.0,0.0,6.0,14.21
777985,2025-05-10,5.0,5.8,1,4,0,1,3,4,4,3,0,0,0.0,1.55,0.8,1.38,7.2,4.66,1.33,0.75,0.0,0.0,5.4,6.21
777972,2025-05-10,4.0,2.0,5,6,6,7,3,2,5,4,2,1,13.5,31.5,2.0,4.0,11.25,18.0,1.67,2.0,4.5,4.5,6.75,9.0
777981,2025-05-10,3.0,4.2,0,2,0,1,1,2,2,5,0,0,0.0,2.14,0.33,0.95,6.0,10.71,2.0,2.5,0.0,0.0,3.0,4.29
777987,2025-05-10,6.0,4.0,6,2,5,1,4,2,5,3,1,0,7.5,2.25,1.67,1.0,7.5,6.75,1.25,1.5,1.5,0.0,6.0,4.5
777983,2025-05-10,2.0,2.0,8,1,6,1,1,2,4,1,1,0,27.0,4.5,4.5,1.5,18.0,4.5,4.0,0.5,4.5,0.0,4.5,9.0
777979,2025-05-10,8.9,6.9,9,5,6,2,6,6,11,9,1,0,6.07,2.61,1.69,1.59,11.12,11.74,1.83,1.5,1.01,0.0,6.07,7.83
777977,2025-05-10,4.0,2.0,8,2,6,0,2,0,4,2,2,0,13.5,0.0,2.5,1.0,9.0,9.0,2.0,0.0,4.5,0.0,4.5,0.0
777978,2025-05-10,3.0,4.0,3,1,3,0,3,1,3,4,1,0,9.0,0.0,2.0,0.5,9.0,9.0,1.0,4.0,3.0,0.0,9.0,2.25
777982,2025-05-10,4.8,8.0,2,8,2,5,2,2,3,10,0,2,3.75,5.62,0.83,1.25,5.62,11.25,1.5,5.0,0.0,2.25,3.75,2.25
777974,2025-05-10,3.0,1.0,2,0,0,0,0,0,2,3,0,0,0.0,0.0,0.67,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
777975,2025-05-10,2.0,1.8,0,2,0,1,0,0,1,3,0,0,0.0,5.0,0.0,1.11,4.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
777976,2025-05-10,5.8,0.0,11,0,6,0,3,0,3,0,2,0,9.31,0.0,2.41,0.0,4.66,0.0,1.0,0.0,3.1,0.0,4.66,0.0
777973,2025-05-10,3.8,4.0,2,0,1,0,0,3,3,4,1,0,2.37,0.0,0.53,0.75,7.11,9.0,0.0,1.33,2.37,0.0,0.0,6.75
777970,2025-05-10,4.0,2.8,5,0,3,0,3,0,7,5,0,0,6.75,0.0,2.0,0.0,15.75,16.07,2.33,0.0,0.0,0.0,6.75,0.0
