game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777230,2025-07-05,8.0,2.8,11,5,5,3,3,3,5,2,0,1,5.62,9.64,1.75,2.86,5.62,6.43,1.67,0.67,0.0,3.21,3.38,9.64
777229,2025-07-05,8.9,4.0,12,5,6,3,0,2,7,5,3,1,6.07,6.75,1.35,1.75,7.08,11.25,0.0,2.5,3.03,2.25,0.0,4.5
777231,2025-07-05,7.0,5.1,2,7,1,0,2,3,5,7,0,0,1.29,0.0,0.57,1.96,6.43,12.35,2.5,2.33,0.0,0.0,2.57,5.29
777228,2025-07-05,3.0,4.0,1,1,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.25,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
777233,2025-07-05,4.0,2.0,3,1,0,1,0,0,1,3,0,1,0.0,4.5,0.75,0.5,2.25,13.5,0.0,0.0,0.0,4.5,0.0,0.0
777234,2025-07-05,2.0,4.0,1,4,0,3,0,2,2,3,0,1,0.0,6.75,0.5,1.5,9.0,6.75,0.0,1.5,0.0,2.25,0.0,4.5
777237,2025-07-05,7.9,5.9,6,2,5,1,4,3,10,8,1,0,5.7,1.53,1.27,0.85,11.39,12.2,2.5,2.67,1.14,0.0,4.56,4.58
777241,2025-07-05,3.8,3.0,4,5,2,5,2,2,5,4,1,1,4.74,15.0,1.58,2.33,11.84,12.0,2.5,2.0,2.37,3.0,4.74,6.0
777238,2025-07-05,5.8,3.0,3,4,0,2,0,0,6,3,0,0,0.0,6.0,0.52,1.33,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
777240,2025-07-05,3.0,2.0,0,0,0,0,2,1,4,2,0,0,0.0,0.0,0.67,0.5,12.0,9.0,2.0,2.0,0.0,0.0,6.0,4.5
777221,2025-07-05,7.0,3.0,8,2,5,0,1,1,7,4,1,0,6.43,0.0,1.29,1.0,9.0,12.0,7.0,4.0,1.29,0.0,1.29,3.0
777232,2025-07-05,3.0,3.9,4,3,4,1,4,1,3,2,1,1,12.0,2.31,2.67,1.03,9.0,4.62,0.75,2.0,3.0,2.31,12.0,2.31
777223,2025-07-05,3.9,3.0,2,4,1,2,2,3,2,4,0,0,2.31,6.0,1.03,2.33,4.62,12.0,1.0,1.33,0.0,0.0,4.62,9.0
777227,2025-07-05,4.9,2.8,5,0,2,0,2,0,4,2,0,0,3.67,0.0,1.43,0.0,7.35,6.43,2.0,0.0,0.0,0.0,3.67,0.0
777225,2025-07-05,2.0,3.0,0,2,0,1,1,1,3,3,0,0,0.0,3.0,0.5,1.0,13.5,9.0,3.0,3.0,0.0,0.0,4.5,3.0
