game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776490,2025-09-02,5.0,3.0,12,5,6,3,0,2,1,1,2,0,10.8,9.0,2.4,2.33,1.8,3.0,0.0,0.5,3.6,0.0,0.0,6.0
776496,2025-09-02,7.0,3.0,10,4,6,5,1,4,5,4,2,0,7.71,15.0,1.57,2.67,6.43,12.0,5.0,1.0,2.57,0.0,1.29,12.0
776491,2025-09-02,8.0,7.0,10,10,7,3,2,0,9,7,3,1,7.88,3.86,1.5,1.43,10.12,9.0,4.5,0.0,3.38,1.29,2.25,0.0
776493,2025-09-02,3.0,2.9,2,7,0,4,0,0,2,3,0,0,0.0,12.41,0.67,2.41,6.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
776482,2025-09-02,4.0,2.0,0,0,0,0,3,1,5,4,0,0,0.0,0.0,0.75,0.5,11.25,18.0,1.67,4.0,0.0,0.0,6.75,4.5
776485,2025-09-02,4.0,3.0,2,3,2,3,5,2,3,5,0,0,4.5,9.0,1.75,1.67,6.75,15.0,0.6,2.5,0.0,0.0,11.25,6.0
776488,2025-09-02,3.0,4.0,5,1,3,0,0,2,3,2,0,0,9.0,0.0,1.67,0.75,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
776487,2025-09-02,3.0,4.0,3,0,0,0,0,2,3,1,0,0,0.0,0.0,1.0,0.5,9.0,2.25,0.0,0.5,0.0,0.0,0.0,4.5
776484,2025-09-02,4.0,3.0,11,1,8,0,3,0,8,3,3,0,18.0,0.0,3.5,0.33,18.0,9.0,2.67,0.0,6.75,0.0,6.75,0.0
776483,2025-09-02,3.0,3.0,0,2,0,2,1,1,3,1,0,1,0.0,6.0,0.33,1.0,9.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0
776489,2025-09-02,4.0,2.0,3,1,1,0,1,0,5,4,1,0,2.25,0.0,1.0,0.5,11.25,18.0,5.0,0.0,2.25,0.0,2.25,0.0
776486,2025-09-02,9.0,4.0,11,2,5,2,1,1,8,3,3,1,5.0,4.5,1.33,0.75,8.0,6.75,8.0,3.0,3.0,2.25,1.0,2.25
776480,2025-09-02,5.0,4.0,4,1,1,0,3,3,5,2,0,0,1.8,0.0,1.4,1.0,9.0,4.5,1.67,0.67,0.0,0.0,5.4,6.75
776481,2025-09-02,2.9,2.9,3,5,1,3,2,0,2,3,0,1,3.1,9.31,1.72,1.72,6.21,9.31,1.0,0.0,0.0,3.1,6.21,0.0
