game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776162,2025-09-27,2.0,3.9,1,2,1,2,0,3,3,4,1,0,4.5,4.62,0.5,1.28,13.5,9.23,0.0,1.33,4.5,0.0,0.0,6.92
776164,2025-09-27,3.0,3.8,4,4,2,4,1,3,5,5,1,2,6.0,9.47,1.67,1.84,15.0,11.84,5.0,1.67,3.0,4.74,3.0,7.11
776159,2025-09-27,4.0,3.0,2,2,1,1,2,0,7,3,1,1,2.25,3.0,1.0,0.67,15.75,9.0,3.5,0.0,2.25,3.0,4.5,0.0
776146,2025-09-27,3.0,2.0,2,1,1,1,2,1,1,3,1,0,3.0,4.5,1.33,1.0,3.0,13.5,0.5,3.0,3.0,0.0,6.0,4.5
776160,2025-09-27,3.0,6.8,5,7,1,5,0,4,6,11,0,3,3.0,6.62,1.67,1.62,18.0,14.56,0.0,2.75,0.0,3.97,0.0,5.29
776157,2025-09-27,4.0,4.9,2,2,0,0,2,0,3,6,0,0,0.0,0.0,1.0,0.41,6.75,11.02,1.5,0.0,0.0,0.0,4.5,0.0
776161,2025-09-27,3.9,3.0,5,0,2,0,3,0,4,3,0,0,4.62,0.0,2.05,0.0,9.23,9.0,1.33,0.0,0.0,0.0,6.92,0.0
776163,2025-09-27,4.9,3.0,2,4,2,0,2,0,7,4,1,0,3.67,0.0,0.82,1.33,12.86,12.0,3.5,0.0,1.84,0.0,3.67,0.0
776158,2025-09-27,3.8,3.1,3,1,0,1,0,3,5,2,0,0,0.0,2.9,0.79,1.29,11.84,5.81,0.0,0.67,0.0,0.0,0.0,8.71
776156,2025-09-27,3.0,3.8,2,1,0,0,2,0,2,6,0,0,0.0,0.0,1.33,0.26,6.0,14.21,1.0,0.0,0.0,0.0,6.0,0.0
776153,2025-09-27,6.8,3.9,6,2,1,1,5,3,10,3,1,0,1.32,2.31,1.62,1.28,13.24,6.92,2.0,1.0,1.32,0.0,6.62,6.92
776152,2025-09-27,6.8,2.0,4,1,1,0,2,1,9,1,1,0,1.32,0.0,0.88,1.0,11.91,4.5,4.5,1.0,1.32,0.0,2.65,4.5
776155,2025-09-27,2.0,5.0,2,2,1,1,0,1,1,9,1,0,4.5,1.8,1.0,0.6,4.5,16.2,0.0,9.0,4.5,0.0,0.0,1.8
776150,2025-09-27,4.0,6.0,3,5,3,3,3,1,1,12,0,1,6.75,4.5,1.5,1.0,2.25,18.0,0.33,12.0,0.0,1.5,6.75,1.5
776154,2025-09-27,4.8,3.0,3,4,1,2,3,0,2,2,0,0,1.88,6.0,1.25,1.33,3.75,6.0,0.67,0.0,0.0,0.0,5.62,0.0
