game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776551,2025-08-29,3.0,5.0,3,4,1,2,2,4,2,8,0,1,3.0,3.6,1.67,1.6,6.0,14.4,1.0,2.0,0.0,1.8,6.0,7.2
776545,2025-08-29,2.9,5.0,2,6,1,0,3,1,5,5,0,0,3.1,0.0,1.72,1.4,15.52,9.0,1.67,5.0,0.0,0.0,9.31,1.8
776552,2025-08-29,4.0,1.0,2,3,0,1,1,1,4,0,0,0,0.0,9.0,0.75,4.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,9.0
776546,2025-08-29,3.9,3.0,6,3,5,2,4,2,6,1,0,0,11.54,6.0,2.56,1.67,13.85,3.0,1.5,0.5,0.0,0.0,9.23,6.0
776549,2025-08-29,3.9,3.0,7,2,2,0,2,1,3,3,0,0,4.62,0.0,2.31,1.0,6.92,9.0,1.5,3.0,0.0,0.0,4.62,3.0
776547,2025-08-29,3.0,1.1,4,3,0,2,1,2,1,2,0,0,0.0,16.36,1.67,4.55,3.0,16.36,1.0,1.0,0.0,0.0,3.0,16.36
776548,2025-08-29,4.0,7.8,9,15,5,14,1,5,4,5,2,4,11.25,16.15,2.5,2.56,9.0,5.77,4.0,1.0,4.5,4.62,2.25,5.77
776544,2025-08-29,5.0,3.0,5,5,5,1,3,1,8,2,1,0,9.0,3.0,1.6,2.0,14.4,6.0,2.67,2.0,1.8,0.0,5.4,3.0
776543,2025-08-29,3.0,3.0,2,4,0,1,3,3,5,2,0,0,0.0,3.0,1.67,2.33,15.0,6.0,1.67,0.67,0.0,0.0,9.0,9.0
776540,2025-08-29,5.9,5.8,3,4,1,0,0,3,6,5,1,0,1.53,0.0,0.51,1.21,9.15,7.76,0.0,1.67,1.53,0.0,0.0,4.66
776541,2025-08-29,3.0,5.0,2,7,1,3,3,5,3,2,0,1,3.0,5.4,1.67,2.4,9.0,3.6,1.0,0.4,0.0,1.8,9.0,9.0
776542,2025-08-29,4.9,4.0,6,8,3,4,1,1,2,6,2,1,5.51,9.0,1.43,2.25,3.67,13.5,2.0,6.0,3.67,2.25,1.84,2.25
776538,2025-08-29,3.8,3.0,3,0,2,0,1,1,3,1,1,0,4.74,0.0,1.05,0.33,7.11,3.0,3.0,1.0,2.37,0.0,2.37,3.0
776534,2025-08-29,3.9,3.0,0,1,0,0,2,1,6,2,0,0,0.0,0.0,0.51,0.67,13.85,6.0,3.0,2.0,0.0,0.0,4.62,3.0
776533,2025-08-29,4.9,5.0,4,9,2,4,0,2,4,7,1,2,3.67,7.2,0.82,2.2,7.35,12.6,0.0,3.5,1.84,3.6,0.0,3.6
