game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777663,2025-06-03,1.0,3.0,2,2,2,0,0,0,0,2,1,0,18.0,0.0,2.0,0.67,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0
777666,2025-06-03,3.0,6.0,3,4,1,0,0,1,1,2,1,0,3.0,0.0,1.0,0.83,3.0,3.0,0.0,2.0,3.0,0.0,0.0,1.5
777659,2025-06-03,4.9,3.9,4,2,3,0,4,0,5,1,1,0,5.51,0.0,1.63,0.51,9.18,2.31,1.25,0.0,1.84,0.0,7.35,0.0
777664,2025-06-03,2.0,1.9,2,1,1,0,1,1,1,0,0,0,4.5,0.0,1.5,1.05,4.5,0.0,1.0,0.0,0.0,0.0,4.5,4.74
777665,2025-06-03,7.8,3.0,4,1,1,2,2,2,8,3,1,1,1.15,6.0,0.77,1.0,9.23,9.0,4.0,1.5,1.15,3.0,2.31,6.0
777667,2025-06-03,4.0,5.0,1,2,0,0,1,2,2,5,0,0,0.0,0.0,0.5,0.8,4.5,9.0,2.0,2.5,0.0,0.0,2.25,3.6
777668,2025-06-03,4.0,2.0,0,1,0,1,0,2,2,1,0,1,0.0,4.5,0.0,1.5,4.5,4.5,0.0,0.5,0.0,4.5,0.0,9.0
777672,2025-06-03,4.0,2.0,5,2,3,0,2,0,3,1,1,0,6.75,0.0,1.75,1.0,6.75,4.5,1.5,0.0,2.25,0.0,4.5,0.0
777662,2025-06-03,4.0,2.9,3,3,1,1,1,0,4,4,0,1,2.25,3.1,1.0,1.03,9.0,12.41,4.0,0.0,0.0,3.1,2.25,0.0
777661,2025-06-03,3.9,6.9,4,10,1,7,2,5,4,7,0,1,2.31,9.13,1.54,2.17,9.23,9.13,2.0,1.4,0.0,1.3,4.62,6.52
777660,2025-06-03,4.9,6.8,6,5,3,0,2,4,3,6,0,0,5.51,0.0,1.63,1.32,5.51,7.94,1.5,1.5,0.0,0.0,3.67,5.29
777655,2025-06-03,4.0,2.0,5,2,3,0,1,0,1,3,1,0,6.75,0.0,1.5,1.0,2.25,13.5,1.0,0.0,2.25,0.0,2.25,0.0
777656,2025-06-03,3.9,5.0,6,1,2,0,4,1,3,2,0,0,4.62,0.0,2.56,0.4,6.92,3.6,0.75,2.0,0.0,0.0,9.23,1.8
777658,2025-06-03,7.9,4.0,11,3,10,1,4,1,14,6,3,0,11.39,2.25,1.9,1.0,15.95,13.5,3.5,6.0,3.42,0.0,4.56,2.25
777657,2025-06-03,5.8,3.1,2,3,0,1,0,3,4,5,0,1,0.0,2.9,0.34,1.94,6.21,14.52,0.0,1.67,0.0,2.9,0.0,8.71
