game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777406,2025-06-22,2.9,2.8,1,4,0,2,2,2,4,2,0,0,0.0,6.43,1.03,2.14,12.41,6.43,2.0,1.0,0.0,0.0,6.21,6.43
777409,2025-06-22,4.0,4.0,8,3,8,2,3,3,5,2,2,0,18.0,4.5,2.75,1.5,11.25,4.5,1.67,0.67,4.5,0.0,6.75,6.75
777404,2025-06-22,3.9,4.0,0,10,0,5,0,1,5,1,0,0,0.0,11.25,0.0,2.75,11.54,2.25,0.0,1.0,0.0,0.0,0.0,2.25
777408,2025-06-22,3.0,2.9,3,1,0,0,4,1,5,2,0,0,0.0,0.0,2.33,0.69,15.0,6.21,1.25,2.0,0.0,0.0,12.0,3.1
777402,2025-06-22,3.0,2.9,1,2,0,0,1,1,3,3,0,0,0.0,0.0,0.67,1.03,9.0,9.31,3.0,3.0,0.0,0.0,3.0,3.1
777401,2025-06-22,8.0,5.9,15,9,8,5,3,3,5,4,2,2,9.0,7.63,2.25,2.03,5.62,6.1,1.67,1.33,2.25,3.05,3.38,4.58
777407,2025-06-22,4.0,2.0,2,0,1,0,0,1,4,0,0,0,2.25,0.0,0.5,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
777403,2025-06-22,3.9,4.0,7,2,7,2,3,1,1,3,1,1,16.15,4.5,2.56,0.75,2.31,6.75,0.33,3.0,2.31,2.25,6.92,2.25
777399,2025-06-22,3.9,3.0,1,0,0,0,1,1,3,3,0,0,0.0,0.0,0.51,0.33,6.92,9.0,3.0,3.0,0.0,0.0,2.31,3.0
777400,2025-06-22,4.0,2.0,1,3,0,0,0,2,4,3,0,0,0.0,0.0,0.25,2.5,9.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
777395,2025-06-22,4.0,2.0,4,7,1,2,2,0,4,0,1,1,2.25,9.0,1.5,3.5,9.0,0.0,2.0,0.0,2.25,4.5,4.5,0.0
777397,2025-06-22,4.0,3.0,5,5,3,2,3,1,5,6,1,1,6.75,6.0,2.0,2.0,11.25,18.0,1.67,6.0,2.25,3.0,6.75,3.0
777398,2025-06-22,8.0,2.9,11,9,7,9,6,1,2,1,1,3,7.88,27.93,2.12,3.45,2.25,3.1,0.33,1.0,1.12,9.31,6.75,3.1
777396,2025-06-22,2.0,2.0,2,3,0,2,1,3,1,2,0,0,0.0,9.0,1.5,3.0,4.5,9.0,1.0,0.67,0.0,0.0,4.5,13.5
777405,2025-06-22,2.8,4.0,1,4,1,2,0,0,2,4,1,0,3.21,4.5,0.36,1.0,6.43,9.0,0.0,0.0,3.21,0.0,0.0,0.0
