game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776167,2025-09-26,3.8,3.0,3,8,1,8,1,2,7,3,0,1,2.37,24.0,1.05,3.33,16.58,9.0,7.0,1.5,0.0,3.0,2.37,6.0
776176,2025-09-26,1.0,3.0,2,3,0,1,0,1,2,3,0,0,0.0,3.0,2.0,1.33,18.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
776165,2025-09-26,5.0,3.0,4,5,3,4,1,1,4,6,1,2,5.4,12.0,1.0,2.0,7.2,18.0,4.0,6.0,1.8,6.0,1.8,3.0
776174,2025-09-26,4.0,5.0,1,6,0,2,5,2,6,4,0,0,0.0,3.6,1.5,1.6,13.5,7.2,1.2,2.0,0.0,0.0,11.25,3.6
776177,2025-09-26,4.0,2.0,1,0,0,0,3,1,5,2,0,0,0.0,0.0,1.0,0.5,11.25,9.0,1.67,2.0,0.0,0.0,6.75,4.5
776181,2025-09-26,6.0,2.0,3,4,0,2,1,0,6,1,0,0,0.0,9.0,0.67,2.0,9.0,4.5,6.0,0.0,0.0,0.0,1.5,0.0
776175,2025-09-26,5.0,2.0,7,1,3,1,0,1,6,1,0,0,5.4,4.5,1.4,1.0,10.8,4.5,0.0,1.0,0.0,0.0,0.0,4.5
776173,2025-09-26,2.0,3.8,0,5,0,2,1,0,1,4,0,1,0.0,4.74,0.5,1.32,4.5,9.47,1.0,0.0,0.0,2.37,4.5,0.0
776180,2025-09-26,5.0,5.8,6,5,5,2,1,0,4,3,2,1,9.0,3.1,1.4,0.86,7.2,4.66,4.0,0.0,3.6,1.55,1.8,0.0
776171,2025-09-26,4.0,4.8,0,0,0,0,1,1,3,6,0,0,0.0,0.0,0.25,0.21,6.75,11.25,3.0,6.0,0.0,0.0,2.25,1.88
776169,2025-09-26,4.0,3.8,1,4,0,2,1,2,5,0,0,1,0.0,4.74,0.5,1.58,11.25,0.0,5.0,0.0,0.0,2.37,2.25,4.74
776170,2025-09-26,4.0,3.9,2,5,2,1,6,2,7,5,0,0,4.5,2.31,2.0,1.79,15.75,11.54,1.17,2.5,0.0,0.0,13.5,4.62
776168,2025-09-26,4.0,8.0,3,7,1,1,1,4,4,9,0,0,2.25,1.12,1.0,1.38,9.0,10.12,4.0,2.25,0.0,0.0,2.25,4.5
776172,2025-09-26,3.8,4.0,1,4,0,1,0,0,4,3,0,0,0.0,2.25,0.26,1.0,9.47,6.75,0.0,0.0,0.0,0.0,0.0,0.0
776166,2025-09-26,2.0,3.9,1,2,0,0,0,5,3,3,0,0,0.0,0.0,0.5,1.79,13.5,6.92,0.0,0.6,0.0,0.0,0.0,11.54
