game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776879,2025-08-04,8.0,3.1,5,3,2,4,2,2,8,4,0,1,2.25,11.61,0.88,1.61,9.0,11.61,4.0,2.0,0.0,2.9,2.25,5.81
776874,2025-08-04,3.0,3.0,2,8,0,4,1,1,4,2,0,2,0.0,12.0,1.0,3.0,12.0,6.0,4.0,2.0,0.0,6.0,3.0,3.0
776875,2025-08-04,2.0,3.0,2,4,2,2,0,1,2,4,0,2,9.0,6.0,1.0,1.67,9.0,12.0,0.0,4.0,0.0,6.0,0.0,3.0
776877,2025-08-04,3.0,2.8,0,9,0,9,1,1,6,2,0,4,0.0,28.93,0.33,3.57,18.0,6.43,6.0,2.0,0.0,12.86,3.0,3.21
776880,2025-08-04,3.0,4.0,6,3,4,1,2,1,4,3,2,0,12.0,2.25,2.67,1.0,12.0,6.75,2.0,3.0,6.0,0.0,6.0,2.25
776876,2025-08-04,4.8,4.0,2,7,0,2,1,1,6,4,0,0,0.0,4.5,0.62,2.0,11.25,9.0,6.0,4.0,0.0,0.0,1.88,2.25
776882,2025-08-04,3.9,2.0,0,1,0,0,2,1,2,2,0,0,0.0,0.0,0.51,1.0,4.62,9.0,1.0,2.0,0.0,0.0,4.62,4.5
776878,2025-08-04,7.0,7.8,5,3,2,2,0,2,8,7,0,1,2.57,2.31,0.71,0.64,10.29,8.08,0.0,3.5,0.0,1.15,0.0,2.31
776871,2025-08-04,7.0,4.2,4,2,2,3,2,1,5,5,1,2,2.57,6.43,0.86,0.71,6.43,10.71,2.5,5.0,1.29,4.29,2.57,2.14
776872,2025-08-04,6.8,3.0,14,1,8,0,3,1,4,3,2,0,10.59,0.0,2.5,0.67,5.29,9.0,1.33,3.0,2.65,0.0,3.97,3.0
776867,2025-08-04,3.0,2.8,1,0,0,0,2,0,5,3,0,0,0.0,0.0,1.0,0.0,15.0,9.64,2.5,0.0,0.0,0.0,6.0,0.0
776873,2025-08-04,3.8,3.0,1,2,0,1,0,0,4,0,0,1,0.0,3.0,0.26,0.67,9.47,0.0,0.0,0.0,0.0,3.0,0.0,0.0
776870,2025-08-04,2.0,2.0,4,2,2,1,0,1,2,1,1,0,9.0,4.5,2.0,1.5,9.0,4.5,0.0,1.0,4.5,0.0,0.0,4.5
