game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778538,2025-03-29,4.8,6.0,6,10,3,10,0,3,5,3,1,4,5.62,15.0,1.25,2.17,9.38,4.5,0.0,1.0,1.88,6.0,0.0,4.5
778534,2025-03-29,4.0,2.0,4,0,1,0,1,2,2,2,0,0,2.25,0.0,1.25,1.0,4.5,9.0,2.0,1.0,0.0,0.0,2.25,9.0
778528,2025-03-29,3.0,3.0,1,5,0,4,0,5,1,5,0,0,0.0,12.0,0.33,3.33,3.0,15.0,0.0,1.0,0.0,0.0,0.0,15.0
778536,2025-03-29,6.0,3.9,9,3,7,0,1,3,8,8,1,0,10.5,0.0,1.67,1.54,12.0,18.46,8.0,2.67,1.5,0.0,1.5,6.92
778535,2025-03-29,4.0,4.0,7,7,9,4,6,2,3,4,2,2,20.25,9.0,3.25,2.25,6.75,9.0,0.5,2.0,4.5,4.5,13.5,4.5
778529,2025-03-29,4.0,3.0,1,6,0,2,1,1,1,2,0,1,0.0,6.0,0.5,2.33,2.25,6.0,1.0,2.0,0.0,3.0,2.25,3.0
778540,2025-03-29,3.0,3.0,3,2,0,1,0,0,0,4,0,1,0.0,3.0,1.0,0.67,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
778537,2025-03-29,3.0,4.9,2,3,1,1,0,3,2,3,0,0,3.0,1.84,0.67,1.22,6.0,5.51,0.0,1.0,0.0,0.0,0.0,5.51
778539,2025-03-29,7.9,5.1,5,6,1,1,6,3,6,5,0,0,1.14,1.76,1.39,1.76,6.84,8.82,1.0,1.67,0.0,0.0,6.84,5.29
778531,2025-03-29,7.8,3.9,5,1,2,0,2,1,8,2,1,0,2.31,0.0,0.9,0.51,9.23,4.62,4.0,2.0,1.15,0.0,2.31,2.31
778530,2025-03-29,3.0,2.8,0,1,0,0,2,2,4,2,0,0,0.0,0.0,0.67,1.07,12.0,6.43,2.0,1.0,0.0,0.0,6.0,6.43
778520,2025-03-29,3.0,2.0,1,3,0,1,1,1,2,3,0,0,0.0,4.5,0.67,2.0,6.0,13.5,2.0,3.0,0.0,0.0,3.0,4.5
778532,2025-03-29,3.0,2.0,2,6,1,2,0,1,4,3,1,1,3.0,9.0,0.67,3.5,12.0,13.5,0.0,3.0,3.0,4.5,0.0,4.5
778533,2025-03-29,7.8,3.8,3,3,1,3,0,1,11,4,0,2,1.15,7.11,0.38,1.05,12.69,9.47,0.0,4.0,0.0,4.74,0.0,2.37
778521,2025-03-29,3.8,4.0,3,2,0,0,0,2,3,8,0,0,0.0,0.0,0.79,1.0,7.11,18.0,0.0,4.0,0.0,0.0,0.0,4.5
