game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776866,2025-08-05,4.8,3.0,6,0,2,0,1,1,5,3,0,0,3.75,0.0,1.46,0.33,9.38,9.0,5.0,3.0,0.0,0.0,1.88,3.0
776861,2025-08-05,5.0,4.0,3,4,2,2,5,0,2,4,0,0,3.6,4.5,1.6,1.0,3.6,9.0,0.4,0.0,0.0,0.0,9.0,0.0
776862,2025-08-05,4.9,7.8,3,4,0,2,0,4,1,7,0,2,0.0,2.31,0.61,1.03,1.84,8.08,0.0,1.75,0.0,2.31,0.0,4.62
776865,2025-08-05,6.0,3.0,12,5,8,4,4,3,9,3,3,0,12.0,12.0,2.67,2.67,13.5,9.0,2.25,1.0,4.5,0.0,6.0,9.0
776868,2025-08-05,3.0,2.0,1,2,0,1,0,0,6,3,0,1,0.0,4.5,0.33,1.0,18.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0
776864,2025-08-05,2.0,2.8,1,7,0,4,0,2,0,0,0,0,0.0,12.86,0.5,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43
776863,2025-08-05,4.0,4.0,3,0,1,0,0,0,3,3,0,0,2.25,0.0,0.75,0.0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0
776869,2025-08-05,3.9,4.0,1,4,2,1,3,5,4,4,0,0,4.62,2.25,1.03,2.25,9.23,9.0,1.33,0.8,0.0,0.0,6.92,11.25
776860,2025-08-05,2.9,2.0,6,1,4,0,1,0,1,2,1,0,12.41,0.0,2.41,0.5,3.1,9.0,1.0,0.0,3.1,0.0,3.1,0.0
776855,2025-08-05,1.0,3.0,1,5,0,2,0,2,1,2,0,0,0.0,6.0,1.0,2.33,9.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
776854,2025-08-05,4.0,3.9,5,2,3,0,1,2,2,2,0,0,6.75,0.0,1.5,1.03,4.5,4.62,2.0,1.0,0.0,0.0,2.25,4.62
776848,2025-08-05,5.0,3.8,1,1,0,0,1,0,7,6,0,0,0.0,0.0,0.4,0.26,12.6,14.21,7.0,0.0,0.0,0.0,1.8,0.0
776852,2025-08-05,5.8,7.0,8,3,7,2,7,3,2,6,0,1,10.86,2.57,2.59,0.86,3.1,7.71,0.29,2.0,0.0,1.29,10.86,3.86
776857,2025-08-05,2.0,3.0,3,4,2,2,2,2,1,3,2,1,9.0,6.0,2.5,2.0,4.5,9.0,0.5,1.5,9.0,3.0,9.0,6.0
776858,2025-08-05,4.0,5.0,5,10,4,7,2,2,1,7,1,1,9.0,12.6,1.75,2.4,2.25,12.6,0.5,3.5,2.25,1.8,4.5,3.6
